"","alpha_a_rew","alpha_a_pun","alpha_K","alpha_theta","alpha_omega_f","alpha_omega_p"
"3279",0.560086005624482,-0.765852586988451,-0.369517141206866,-1.59786241532761,1.41389767039943,0.659752716707493
"3280",0.298086644040225,0.165354599499281,-1.55713708067903,-1.36620065158024,-0.706927952072233,-2.10461258264399
"3281",-0.159791507965094,-0.703567978244596,-0.7673322734529,0.928195792223657,0.941843747575331,0.147221425148958
"3282",-0.385053336299536,-0.11820686638343,1.34207315352943,0.61018317003189,-0.505574402478018,-0.0591239442777445
"3283",-0.299697359565958,-0.773139453765428,1.22945070228486,-0.792907205355236,0.123364823568015,-0.856129641191423
"3284",0.319154503639646,0.0974462214220991,-0.131302072264511,0.539822593285424,-0.035083886746095,0.502595172964744
"3285",0.946556500914364,-0.195448131850305,1.0336311687865,-0.137873981090031,-1.42495666492287,-0.628514603263585
"3286",-0.423761494442554,-0.319809246854737,1.58864578455644,-1.06640450820537,1.28426470940134,2.3944072468626
"3287",-0.628450670975144,0.153680371186867,2.31265090290952,-0.228445038687946,1.08698283482793,1.55951584865937
"3288",0.578588407559685,0.0653190131100058,-1.78602189097955,-0.138917443616138,0.395510317872543,0.722477989554863
"3289",-0.417193738456932,-0.170826218771148,-0.668718554586758,-0.602714516595305,0.059487033194366,0.344140361918431
"3290",-0.235057950947915,0.00784597134673781,-0.574817281039404,0.758047031113137,1.2098540834354,-0.699897315928805
"3291",0.662778016287684,-0.901439510354001,0.52738409387887,1.07228691511241,-0.460218347990861,1.11311370820848
"3292",0.750990398598279,0.747342962190178,2.16435220692411,2.84332590674182,0.122397499597119,-0.395892957622225
"3293",-0.448536468441,0.126170554866731,0.33171637220891,1.42367337952398,1.20340250606268,-0.951238496686035
"3294",0.945115120518781,-0.259164039264864,1.59163412899294,0.191764646232684,0.833502188717551,1.42701916201946
"3295",-0.0144358721707991,-0.295966978865217,0.0846767864841669,0.0782217276835722,1.39463252905926,0.352040301250461
"3296",0.236482568306807,-0.158363643886534,-0.228365037057024,-0.124352963493103,0.414539510118014,0.306406896066371
"3297",0.940969360800256,-0.859776044129941,1.39819647968161,-1.85237352893443,0.407628339586544,-0.968081113401259
"3298",0.454986288414824,-0.354780094221749,0.462898189452664,-0.780822283243226,2.78641562840384,0.315771741534749
"3299",0.028779825991472,0.334138521594927,0.591789095170208,-0.766222490613304,0.350092829038119,-0.0846173340897902
"3300",-0.0631607253400666,0.665397375650833,0.836724850748505,-1.00805499254041,0.83461637471505,-0.242140957030248
"3301",0.355371994423553,0.326912148130402,0.16186091304873,0.530551410689084,2.11180226995912,0.252667597054317
"3302",-0.0046091179095929,0.803229126082659,0.302038805077896,0.186784054934741,0.26399713464226,-1.917782233687
"3303",0.16993932314758,-0.256102117575258,0.554378065962851,-0.966494239514097,0.669571196386646,-1.93412740836423
"3304",0.516810447682853,0.784056991790025,0.398660564230078,0.859836846633425,0.296732901461428,-0.940615300166687
"3305",-0.0303918715042126,0.697847885729471,-0.534230449701551,0.568048071793602,-1.03638232325726,-0.679590102771533
"3306",0.583480570492698,-0.562965069870942,1.22662532193262,0.704540921338752,1.72192142282248,0.958915740600313
"3307",-0.392777827573742,-0.172552762987586,-0.270583573916326,0.69338592312419,-0.848092787376466,0.067265583176389
"3308",-0.156315030490718,0.072090761364023,-0.222595660519864,0.381565328672986,1.98861058092281,1.6095246570941
"3309",0.247236185673986,-0.42702790573319,-0.126369542709942,-0.446897846438065,0.336445004479454,-0.693697480182066
"3310",0.387487814659302,-0.278057076685556,-0.565749020799409,-1.0615023913513,0.916698762114881,-0.476265487656101
"3311",0.40099622614748,0.0141486318304055,-0.352381628818465,2.29824898364528,-0.155191640562942,0.396069219761833
"3312",0.312389585174525,0.663219925781966,0.275919283958244,-0.267966271935002,-0.0903496917374504,0.546073755777699
"3313",-0.717926321952559,0.609384876028494,0.17153036801618,-0.132658291319554,0.605582250089634,0.151678414673399
"3314",-0.51131108936192,-0.65350549357612,-0.395111564339093,0.616749730009095,0.906817907715319,1.4787498408654
"3315",-0.378884181303603,0.434717887280147,-0.374162842836101,0.683608294060212,0.724803714153491,-0.213928879917337
"3316",-0.000231856772760858,-0.666980803884349,-0.321658043532924,0.266185234361727,1.46120228977813,0.142609421112078
"3317",0.602691222138519,0.333107235704843,0.0131959163795569,0.307780503006228,0.349782935332539,0.785816732457599
"3318",0.678701439889433,0.376575134778881,0.849552598350272,1.04515075394436,0.455371762089118,-0.240419668401415
"3319",0.234596110373751,-0.0692476819263346,-0.172182045731407,0.0594929595193708,-0.916873833630214,0.229176149033957
"3320",0.319167812108198,0.659943133459519,1.15463295248458,1.29443707461508,1.49595163329665,0.761967462339509
"3321",0.770981250183761,0.359889569555982,1.35096985226364,-0.580270716946182,1.36012890887825,2.05758570695994
"3322",0.689864610689923,0.770030802029136,1.04339769385798,1.2765353234655,0.559886504749133,-0.430489661386251
"3323",0.28428980942443,-0.126667321635613,-0.215291203741276,1.965634629197,0.552180378353286,-0.0816471727712252
"3324",0.577141747792036,0.280578265039415,-1.23552562376318,0.655192748885215,0.770150055890018,0.330980174876164
"3325",0.505087868488495,-0.214553774462536,1.00111980464713,-0.494435233435664,1.97950593022904,0.581172942933956
"3326",0.496440167522171,-0.604054410418943,1.78725113823295,-1.63275252941092,-1.19305678328124,2.74990380299351
"3327",0.343252148292094,0.105158064168696,0.460155506535047,-0.945193968951707,-0.0185669159628088,-0.172671991166694
"3328",0.240948915900876,0.133653413824744,-0.764335685684349,0.227001470824863,1.01907418077865,-1.68127808268855
"3329",0.757265123610109,0.532525654344849,1.44976278665599,0.253833560269979,0.578619159717764,-0.273038841279644
"3330",-0.20394459555068,0.204513793195143,-0.0852361473853629,1.78940815624966,-0.158668850233493,0.432870871359676
"3331",0.627931464935491,-0.359530179815268,0.183443168213947,-1.31994215758879,-1.9378048206327,0.61349925211896
"3332",0.0503574459300516,0.874602103246044,0.502101989060003,1.22009605541491,0.726486693527522,0.537034698856094
"3333",0.648808325565356,-0.256481328490131,0.714944675978129,0.339152981527621,0.965910927220115,0.0853816983515887
"3334",-0.165002339828849,-0.284447962988159,0.718853359730607,-0.264131048229862,0.98018335009239,0.108999086537172
"3335",0.369134819494815,-0.0991569736608665,-1.00359268716074,-1.21234543689797,0.201890921978599,-0.183024305456559
"3336",-0.540603977523684,0.721319636851446,0.660989621252628,0.749285986076725,-0.0750635217550177,0.160771231628386
"3337",-0.718792813864633,-0.783923924258521,-1.26865726272195,-0.584785618907379,0.238636101312607,-0.495506583594257
"3338",0.782728349775895,-0.391270003964938,0.77490814912173,-0.00337220419896833,-0.131308562446938,0.893005868258838
"3339",-0.0733848743960807,0.489555695717149,0.575257005725454,0.731717755669389,-0.662103067860844,0.779187936600916
"3340",-0.648292965077317,-0.408718364541128,0.549165298654147,-0.302896637279286,-2.13782768518711,0.448994597118082
"3341",-0.160404582407436,0.15918993816444,0.359666753446556,1.16216662256789,-0.345308273048659,0.00976703240786614
"3342",0.854996568316007,0.332451365920142,-1.41482436289227,-0.670677912198635,1.32186871506694,0.301978234397387
"3343",0.29780429444978,-0.0871283157745239,-0.385858375783273,1.99395404272875,1.75650266099083,0.751371972485157
"3344",0.711278728649053,-0.394851344086217,-0.556553720994478,-1.78519092390344,0.172515055251784,0.0259127306019177
"3345",0.0323332725549378,0.0856848361303043,0.524343270677311,0.442054888579144,-0.714336717874583,-0.245525975914587
"3346",-0.324254958458816,0.396263595316708,-1.66104281760523,2.26483956533532,-0.413963094076079,0.597314182229365
"3347",0.181883842917633,-0.737145823607047,2.46610605715616,0.418428743261981,0.278367824290799,0.77191542438905
"3348",0.152851552320493,0.62998989557446,0.061765072944085,0.295776615174934,1.28622156385711,1.11920724499476
"3349",-0.10002584314248,0.0816635819535881,-0.194740292259642,-0.213148390960889,2.81550006178887,0.996081771273379
"3350",0.548935898990401,-0.386502941846642,1.10202530508847,-0.759105354396308,0.577868870508409,2.42050264229824
"3351",0.60223918239245,-0.765010174579257,-0.547616725957599,1.05561111230652,-0.0925435653058373,1.3915522375232
"3352",0.842617134867997,-0.220509151869943,0.743321935874816,0.197228775272392,0.10860001976218,0.964866128640082
"3353",-0.75044479172519,-0.661663341109506,-1.20415574265222,0.965229306831326,1.86745464332684,0.214978066323171
"3354",-0.483310502927348,0.174985178348791,-0.205110887337799,0.844140807798782,2.94250299473475,0.949461172672624
"3355",0.796038156925242,-0.415729092760822,1.44934745112834,-0.164392951386149,0.283249269891113,0.56782888556244
"3356",-0.311871346959984,-0.446493023022115,-1.31167838689984,-1.24012483479748,0.902495634451718,1.08602572414396
"3357",-0.375230202796897,0.685121386927755,-0.45708765738202,0.762321837305794,1.73187108050645,-0.729600725280315
"3358",0.304925083796764,0.606444477506946,-0.998918521390442,-0.198926940266743,-0.0754729195768216,0.302352166891977
"3359",0.251267456088525,-0.214087889989484,-1.36888298392003,0.0972563582605454,-1.28609072794055,1.04943317686446
"3360",-0.535609195078457,0.850445193854807,0.049792260684803,0.668349634017658,0.300171409707233,1.5498474071108
"3361",0.68127059176308,0.392819366396989,0.177912170924705,0.825157965980868,-0.104406073760725,-0.00413400475735293
"3362",0.0366070285030352,-0.596593604088314,-0.482351564412713,0.846625000820877,1.0848481500248,-0.788031350508695
"3363",0.495218411655158,-0.193946507115985,0.351506525680956,-0.317344865773194,0.133208021805343,-0.84484450785981
"3364",-0.441200968916785,0.325465363364904,-0.311017675128573,-1.42911422639472,1.08852944083637,0.315443225621101
"3365",-0.537178561461305,-0.420131588524541,0.513927109602794,1.18826562773047,0.484096581408453,1.39345980601543
"3366",0.38900302054008,-0.840185311514252,-0.0538048976760086,1.53489472746886,1.27595993018401,0.0687072365262762
"3367",-0.806900572353376,-0.561621538331694,0.836664398150086,0.284755676670992,0.413835421231429,2.18831452140686
"3368",0.313920984431052,0.904416020569,-0.541459378961437,1.39947917330763,-0.983946550717414,-0.417271505336172
"3369",-0.13833198447918,-0.0886134071258841,0.916987484014504,0.446304771344489,1.91138915049139,1.11692618790452
"3370",-0.0917487215385897,0.0032658739760808,-0.399346879224822,0.654484723489832,0.704343029753448,0.480759089027676
"3371",-0.24658226505388,-0.851587696159668,-1.03745315111765,-0.142842537003848,1.47578367295391,0.990780480364489
"3372",0.549032723694369,0.0350255537771651,1.48335214664781,-0.432055192351326,-0.240780683471526,1.98824988605313
"3373",0.0787568529039376,0.0995297135176231,-0.242993573880263,-0.133098417316728,-0.221355740265226,1.12226610293262
"3374",-0.568279114252316,0.683382524970332,0.0655449281824976,-0.276449921997387,0.948406433685762,2.12390109081951
"3375",0.594965947201419,-0.237063133980592,1.91165473758324,0.891778539868445,-0.194747106509403,2.12543901741893
"3376",0.782768166241228,0.607526740983511,0.497217899566444,0.873224272653934,0.74397687632238,-0.5038159083658
"3377",0.750406414646506,-0.839160237338042,1.52326778576202,-0.748028277153267,1.01687825301671,0.323674823849525
"3378",0.0277904498465323,0.298881339704416,-0.26746786097934,1.66716998467146,-1.31866303692811,-0.503172493886725
"3379",0.923455621635671,-0.431967375864912,1.12081461509193,-1.17904572564479,-0.329612625594507,1.12282637740337
"3380",-0.215181858013044,-0.112403257769401,-0.912172449020508,-0.539143799158953,1.0126528313228,-0.72717533254766
"3381",0.34624116061675,-0.547615969002749,0.574355755879248,-1.22477275224385,2.16884925244534,0.0895783670216671
"3382",0.259370870418004,0.0494879126947085,-0.038874223882149,-0.834919203917755,0.733494618369013,1.95550232975493
"3383",0.796603433992387,-0.377227651113365,0.847118459620638,-0.68197031560995,1.61150520614062,-0.96059901221302
"3384",0.496842540974998,-0.969224425678986,-0.0337378768390407,-1.30669354090534,1.44334301068606,-0.238781329663577
"3385",-0.565459874854575,-0.341519882649755,1.49189506696147,-1.17883907197533,-0.843962043996607,-0.774770422311274
"3386",0.103224643587751,0.865475486456251,-0.403724656949207,-0.926998431668527,1.74750558004744,0.438994124333935
"3387",0.133837572497625,-0.0283529323289574,2.57709702094854,-0.367145071732136,2.45969340578449,0.777968404190405
"3388",0.675146588493991,-0.236015647183389,-0.0676538344871043,0.900787532849038,-0.540104796747751,2.70944929789947
"3389",0.368514665569014,0.0222597898699733,0.580272754576287,-0.89325812124146,2.05092037145015,0.679573998006945
"3390",0.437017657499691,-0.250924988117124,0.829170282017752,1.3116814630377,0.820013178245866,-0.0821508624153411
"3391",0.644530269171406,-0.586722152556933,0.65991472483181,-0.36257189213359,-0.0657848313737944,0.688107383369035
"3392",0.324272210883682,-0.536676259091099,-0.176081057118691,-0.266023904067203,-1.06140347776181,0.399221996162256
"3393",-0.920096238909134,0.568184868716527,-0.587835074243349,0.349023547735493,0.0347337222155335,-1.16928187113594
"3394",-0.104105417990148,0.122814944892547,2.08367726273962,-1.00912500084227,-0.471629692585402,2.21332120249496
"3395",0.599460027109949,0.30678042244763,0.226705274062594,1.88258799735583,0.529540503104833,0.639768974105881
"3396",0.125014049759739,-0.305432712357102,1.52455914088377,0.103093446243056,2.36377684571401,-1.19696406121676
"3397",-0.120588613729278,0.901966594827858,0.293170592361932,-0.934536397847846,2.07810182568204,0.965893560017288
"3398",-0.152168746866681,-0.12266143358352,1.42699109607239,-1.67014355630034,0.396042019856033,-0.875309084829887
"3399",-0.0341652775474734,0.0404194279581939,0.521377613050218,-0.766256620702549,1.68287316104612,-1.58552293039876
"3400",-0.516486387648805,-0.0180279559236851,-1.60649634967035,1.04638016687806,-0.747426949429468,1.24342512212166
"3401",-0.398966008267128,-0.482845937555626,-0.0136106389910848,-0.0669348196785981,-1.06424585911227,-0.0676687993657181
"3402",0.487488912922705,0.92332955507326,1.73483403278217,0.235976209455907,-0.496695030674899,0.0669021317078474
"3403",-0.050446956922109,0.478784223318398,-0.0615380123178366,0.847694597137956,2.3896468349679,-0.930127611190305
"3404",0.726883801341957,-0.186407221759396,1.18289244016975,-1.79085615362753,-1.00312234310691,0.237907875550025
"3405",0.26065901355576,0.118580586565404,1.54467581509749,-1.50818079303809,0.860819407470981,-0.600018705996149
"3406",-0.49271884741553,0.191709011152486,-1.60519706226503,1.13899522126068,-0.537076501639847,-0.908271849847566
"3407",0.178393840965258,0.854708293845057,0.504595565115192,-1.00969676649997,-0.305795335444417,1.11875583723348
"3408",-0.515774835373975,-0.33835107802349,-0.411522062101274,-0.546380281942922,0.0425768661473296,0.167895306935063
"3409",-0.305086448756297,-0.0667267330703256,0.699708730119999,0.196178885274446,1.25092684116586,0.866451390578604
"3410",-0.607464719888073,0.249065434062458,0.0741297926322065,0.245256784921127,0.798491926869092,-0.124270891227689
"3411",-0.741686501418057,0.13230645210819,-0.449828237811718,-0.862337668734638,1.17470271194379,0.572560115008761
"3412",0.555541415367051,0.244206367523316,3.30944109908244,1.07085424167638,0.0194522532645117,0.928522451975194
"3413",-0.459191982295159,-0.108248034817645,2.60085480164485,-1.59593532198373,-0.198393647057144,1.69830978726501
"3414",-0.461239358385688,0.755065596855554,-0.110035568040349,-0.286132850542164,0.456537824905367,1.19752270212051
"3415",0.864307444284674,0.422100474065598,2.07925108669921,0.206792745941746,-0.210988982291841,-1.07118395031928
"3416",-0.533909909886262,0.832340444844586,1.6757470313785,-1.31695396815662,-0.296568449390738,-0.370067766042411
"3417",0.21893780216344,-0.722654006194564,1.85004000635754,-1.27864638280628,1.66415937967612,-0.164874341704246
"3418",-0.552689549278877,0.0991047119722777,0.573025533511505,-0.40965632447059,0.908572493751909,1.25903591796492
"3419",-0.327647830339717,0.184759872700005,0.266761767349116,1.25616370429348,2.06668072740735,-1.0587941189939
"3420",-0.094394919982887,-0.787737839406187,-0.777936186694749,0.397309170321289,1.20522646606031,1.54480128614805
"3421",-0.198900061153023,-0.957334842410942,0.742373352557411,1.55492651060345,-0.714736868690523,-1.15699043072055
"3422",0.145681304211249,-0.0562632460413457,-0.776533261493421,-0.22614161432324,2.44703798171111,1.02953779934624
"3423",0.286796837581884,-0.336069154728351,0.979593382364975,0.0335006338936673,0.245001426375234,0.847170115558625
"3424",0.287207841705091,0.229810009005579,0.16319583455484,0.944203141096434,0.0596586835473192,1.17964541589067
"3425",-0.404698754482653,-0.0420620008701961,0.693591696301328,1.05580711932611,1.49252951128132,-1.12621301324024
"3426",-0.0166611028545861,0.30841408538107,-1.04876614073917,0.618317377379532,-0.163101663342235,0.684025573229721
"3427",0.660977244294212,-0.0836453703259494,-0.860310035036582,1.18260944366576,-1.09980831330447,1.82950993658891
"3428",0.690412916631307,-0.719299175913452,1.58484910753879,-0.808905403960476,-0.716164292087301,-1.23842439595901
"3429",0.710536785353474,-0.581831666764124,-0.66724909469226,-1.73841533298301,-0.539073879191975,1.42376367931473
"3430",0.175951177798062,-0.319504460841624,2.20694989346099,-0.346536260409673,0.170188388633372,-0.325609673873898
"3431",-0.731663162412489,-0.402060730953783,1.24641429989741,1.55693782565274,2.50681627954574,0.773846893301231
"3432",0.915965442399464,0.132838436246105,2.39468503713976,-0.695812299698605,0.611902689098519,-0.265007410984829
"3433",-0.240971355971189,-0.51669095888889,0.984264823289261,0.568770641265116,1.17404153968146,-0.0355975339852445
"3434",-0.188243879791806,0.910046789785507,1.85031368358005,-0.954470303105129,0.446043988430711,0.619577180795257
"3435",-0.0610994260509733,0.517100766321853,-0.195515970159224,0.15637594004886,0.127925104628235,-0.0769677994650222
"3436",-0.422846066091487,-0.888374975214468,-0.238706708892975,1.78204524819968,-0.711909333695125,0.40950845853223
"3437",0.939529227323285,-0.934274157122132,1.15143389260705,-0.66907728643626,-0.339540484967768,0.979995159480517
"3438",0.0880410588052923,0.601040060121855,-0.252181651296613,1.17258280551596,-1.20197556606031,0.12428766851891
"3439",0.737628684699787,0.43761773027207,-1.76154588192072,-0.889990809047631,0.617228263685418,-1.80137725675642
"3440",0.783815640152388,0.338875806232164,0.0184961368694292,0.549385520906091,0.718608685957478,-0.500694168535164
"3441",-0.477580198951545,-0.142110663771394,-0.581022412749476,1.05606644382827,-0.0796228465829125,0.31139887602729
"3442",0.242233086933452,-0.531262323864359,1.34791735142962,1.94946566396469,2.0507582549519,0.949734987066408
"3443",0.865030022018602,-0.481670840505356,0.0352349240569494,-0.283184244977572,0.465805314532684,1.09007656425803
"3444",0.608640011073223,-0.087245474008847,-1.0511374864272,-0.631761390147266,0.151481467966018,-0.896204142799838
"3445",-0.0229776827037982,0.0153349013096659,1.669629040293,-1.07274982761974,0.398720388064919,0.704514897737261
"3446",0.0412480775639774,-0.233737357595419,1.94524503730115,1.0679763646348,0.555527529465022,-0.312831526284263
"3447",0.924678116876424,0.0158696352606327,-1.53355225890444,0.284218195321014,1.17234123271191,0.530192618199975
"3448",-0.834872164640028,-0.339299683122384,1.00090710668771,-0.821887085050222,-0.290271435188501,-1.36915646544611
"3449",-0.206876427445908,0.274302045558246,1.14852220218221,0.31126935112225,-1.02594034117929,0.424819376022996
"3450",0.940221312644631,0.213028820182894,1.53256681910843,1.06049549025143,1.92655984073734,2.54850116527892
"3451",0.969409206046632,0.644639702379522,-0.512015534113903,-0.925364221397622,1.31455671556201,0.562038597963298
"3452",0.0435968918857119,-0.871209008619188,1.75878105538975,2.29730224709647,1.3025974759732,0.329306339380683
"3453",0.552207395097168,0.117161493945556,-0.134287545992231,0.496689643653937,-1.12761143244013,0.5927046777756
"3454",0.0828183221631733,-0.493030561715286,1.06173805747405,-0.760677695955537,-0.205538569758951,-0.324106248056169
"3455",0.263749984186067,0.222431860155027,0.0570946184301016,-0.441679457699624,0.748213707077936,1.24975922038707
"3456",-0.892672263745136,-0.175728039669431,-0.118528589263773,0.494204669136236,0.256060069355506,0.222147487921454
"3457",0.290669884567564,0.88753790941946,1.01870150939453,0.966075649266219,-1.22030396524691,-0.994026004611212
"3458",-0.926571965766077,0.882617612190669,0.899790925553551,0.0485264801935809,1.1504733985358,0.485792515458165
"3459",0.158917140710932,0.579914012399703,-0.709945888811939,-1.33719857727157,3.01020331380534,-0.340155183162325
"3460",-0.26039988774676,0.977140747592748,0.543248600705743,1.49254732179392,1.50339967554281,0.21806116670532
"3461",-0.0935275374161977,-0.801942498054041,1.46244485765444,-0.176805623967567,-0.454238233948407,0.346305907757605
"3462",0.412785955148551,0.0100967209853505,0.314613153145445,0.326983533905721,2.35869074321682,-0.588924435798929
"3463",0.155883244192687,-0.389881905694256,-0.317622435672902,0.834092308316977,-1.0101449195541,-1.02442228076169
"3464",-0.179702947353781,-0.62252034397625,0.785054198519369,-0.0870251378413189,0.671999497084662,1.52259873089248
"3465",0.918675816137707,0.226702956418351,0.620537834761655,0.543166546413781,0.316117746101045,0.70217411922723
"3466",0.285456302170997,-0.228121025545734,1.6920070241481,-0.192099322086122,-0.466031692100476,1.63418148787411
"3467",-0.200312760312917,0.676404989389166,-0.775901199251787,0.291771665352211,0.257039838059467,-1.08266490707423
"3468",-0.0552888179692519,0.998995196502076,0.634233075057136,0.0977670366631568,2.19886446586178,0.874308706209946
"3469",-0.537872330395432,-0.454271195937451,2.36839137348068,-0.644566500623216,0.573053818972562,-1.23253539978569
"3470",0.990352204116142,0.554487450621457,-1.57988932334366,1.48720283598412,-0.464702981732217,0.604188743168808
"3471",0.0249032893670046,-0.256896815780059,1.60001993424994,-0.525683983970145,-0.41799931500221,-0.844821484907478
"3472",0.658575451848487,-0.0815810963577144,1.55877464535697,0.149928153849531,0.742415846205745,-0.0313897082233737
"3473",-0.0234454946454327,0.165056556730857,-0.88219730435855,-0.189759056548774,1.34185538633289,-0.518965015861185
"3474",-0.395479842990182,0.582020199794508,1.03346842367025,0.415428796465782,0.402889342646843,0.084823063221148
"3475",0.403092252637301,-0.620103793882283,-0.516174505249405,-0.67227038709042,-0.902032407463978,-0.413767356318086
"3476",0.902012279709096,-0.507731600857953,0.932126248578066,0.0411508162911212,-0.0208541586482143,1.23199968804493
"3477",-0.390665413436602,0.707779620157353,-0.0830749056830111,0.199859329830154,1.22522117578998,0.616239352717755
"3478",-0.544037932760358,-0.0331552460085081,-2.35836786707542,1.59244577863682,0.982696357339957,-0.719422885745074
"3479",-0.345061957688671,0.547691352736837,1.36648756941438,1.81850927743295,-0.46238868905102,-0.794138096437856
"3480",0.633698015693377,-0.315339888869184,-1.2491328250985,0.756030328151036,0.0223455704056416,1.06160321396832
"3481",-0.164883546678867,-0.163544080665483,-0.688449713883542,-0.242500340254278,1.51267637672924,-1.10344662958419
"3482",-0.676129390545636,-0.783002553447739,0.753873939636977,0.454390366588071,1.07938243213942,0.465698898311542
"3483",0.917677199064991,-0.102633302859809,-0.450175386433349,-0.0973733784133106,1.44079540619395,0.0220585485094031
"3484",0.748426667516178,0.113329069724589,0.096742959571307,0.513614254347983,0.579408005210256,1.32487859845483
"3485",0.380476847479956,0.134071712166722,-1.36098166927098,1.22553451851087,0.359481362264952,1.85468557232991
"3486",-0.091196994572028,0.187273356817268,1.08109511593871,0.371970527168148,1.02048625741584,1.29620782906129
"3487",-0.541740310434434,-0.0465654711263235,1.17832972870594,1.70762003275659,-0.659708787663989,2.24254895330389
"3488",-0.730117538330129,-0.589003707685948,0.757306235980091,0.898887325893471,0.625513640381745,-0.280854598118097
"3489",0.0218123923595289,-0.821265139760681,0.560108679786287,-0.761936372735102,-0.238616495052898,1.26101058831421
"3490",-0.575716280907239,-0.185673281874992,1.39738737611671,-0.297571573637548,1.68029927486721,-0.727099466133271
"3491",0.0750942252883171,-0.0649704127070317,0.592098757392352,1.16226847724965,1.58837436599739,-0.152178891832448
"3492",-0.562197975910929,-0.147122574236843,1.39504172215126,-1.20102263737289,2.27390884471675,-0.530090107322146
"3493",-0.598443703531345,-0.0834886471731287,-0.344370223981056,1.48082531576291,0.0105678855527977,-0.430431502590383
"3494",0.053361841772974,-0.553558820398266,1.43271148444587,1.93159520635093,1.55268829033737,0.00432809134326839
"3495",0.55462564394169,-0.368693628098818,1.69000905351059,-0.859006341854369,-1.18142885788459,0.383578324981908
"3496",0.45185219636921,0.909963294083584,0.775649304850649,-1.23958694273817,0.602186694025161,-0.419606443723068
"3497",0.108543647722127,0.00968330304087145,-0.160492225704332,0.193603546474471,0.291243324062414,0.301953254224931
"3498",-0.606481585978382,-0.584164862279666,2.76195621028216,1.5018332255838,-1.24652019752709,0.500770718045548
"3499",-0.659382960078478,0.247889505633654,-0.262236665785917,0.449887222013111,1.74446260926185,0.883454417750941
"3500",-0.221310098829495,0.380997592664137,-1.08916922123273,-0.197391413605366,0.910647001769807,-0.939002773791781
"3501",-0.842639104615554,-0.297747079422455,0.322096672761983,0.148116174978616,0.058451956411207,0.32158145885209
"3502",0.134392351623743,0.32001103990575,-1.25980793270359,-0.45830589461914,1.70720676969441,0.87518840467442
"3503",-0.610089319864617,0.361132374452299,0.877297285374856,1.60861007125952,1.33319463652988,-1.07558419694292
"3504",0.406071226405059,0.0996957425110074,2.32767853070511,-0.548891036166474,1.64745653673955,-2.06400025310168
"3505",-0.351364525865809,-0.103029372911772,-0.0968722953601804,1.61732286659834,1.32271573565665,1.90264701086722
"3506",-0.233327446562125,0.929455278493694,-0.606680344444097,0.524808713247237,2.33718835384517,0.0281476100421184
"3507",-0.116515509857456,-0.166370785054888,-2.01170316172915,0.540274420584094,2.02801195455528,0.416084645544479
"3508",-0.220593649150224,-0.121350096086451,1.13833389836235,0.140632749919489,0.274557536956905,2.25934381195079
"3509",0.699890628110933,-0.0925210724257962,1.866512236453,-0.233008657277757,0.749777499466303,-0.241688529582123
"3510",-0.596254315234835,-0.389890469948989,-1.63966806877789,1.2634693996084,-0.160560473345766,0.745472335734096
"3511",0.915198231014849,-0.226583924848332,1.61707901089823,-0.357416685121275,-0.271096986155309,0.518358475313867
"3512",0.738207569303812,-0.748453750391423,2.46990918009961,-1.47351871364783,0.455159514780524,-0.270528286032891
"3513",0.676736511965056,-0.469834209761394,0.343333266940091,-1.40638959083975,0.293793240865436,0.582783180402297
"3514",-0.533411691088328,-0.430643162054619,-0.15641827242875,-0.956550606606492,0.915632486609235,-0.582826221600945
"3515",0.289136671506041,-0.268586409393107,-0.897757543703398,-0.511754343531528,-0.0579475419271928,0.939239902952211
"3516",0.36645651534785,-0.0808971184051412,0.549785249654712,0.245666197393854,-0.0163857006925833,0.443990972729061
"3517",-0.211041601333083,0.227087303746516,-0.178965517689028,0.596227254193616,2.74572303697013,-0.566400491879685
"3518",0.813001830315921,-0.173454788988987,-0.875304108620131,-1.14295124221032,0.707750606852489,0.0381585987890568
"3519",0.682752791711551,-0.0796713382150301,1.31786707972827,-1.48914681707407,0.667888087554648,-0.0305747223826143
"3520",-0.143878926453442,-0.197145073433544,0.0169385237577302,0.0692119237129658,0.774990192390599,0.577031357395759
"3521",-0.160489700645718,-0.379832143684654,0.893193310951389,0.188039903562088,1.19293401481031,1.63055067169437
"3522",-0.588087921270868,-0.775067262345678,1.91763844592631,0.232674042333802,0.577201119505629,-0.125691660177021
"3523",-0.374517700453173,0.157704668963247,-0.626396766355653,0.72939260344857,1.18903021582679,-0.368535855681136
"3524",-0.824804225640575,-0.220012256418867,1.29667658777869,1.98085887316311,-1.60058105339901,0.626883470352878
"3525",0.442034821542851,-0.94035967815986,0.335562294410055,0.0882649081995808,0.288652310786846,-1.17667418070628
"3526",-0.804138130736921,-0.477470919071026,-1.07577751964679,0.342532104630867,0.984301846308167,1.81518828403957
"3527",-0.0856931661275742,0.954419420606131,-0.486464127199466,-0.964621413722193,-0.311526176107277,2.85089361161499
"3528",0.237319351892852,0.345885524063233,1.23686788595286,1.21159640517345,2.19053030873378,0.134803549476451
"3529",-0.330248155908623,-0.858648390127145,0.321335759841785,0.19129543472953,1.61471165407327,-0.728644920037341
"3530",0.475792296934542,-0.0150104080644012,-0.751920549614972,-1.07513973284246,0.746237172693373,0.626933205152732
"3531",0.457482642468308,0.23146239664237,1.31733578622768,0.311749676825398,-0.151866341324748,0.251583768414059
