"","mu_a_rew","mu_a_pun","mu_K","mu_theta","mu_omega_f","mu_omega_p"
"3675",0.175463114721254,0.0585625379291341,0.724749393015107,0.380960041393992,-0.635748859641438,-2.15318236245899
"3676",0.242996106074071,0.0420737124709495,1.42829609197643,0.226070626888032,1.02937237715795,-1.20738036784086
"3677",0.164244631667447,0.0843582990028486,1.45226241150023,0.085543614051105,0.739428466488497,1.12063069747584
"3678",0.181188898636845,0.0500580594231084,0.666746350771341,0.118434676946976,-0.35956049987954,0.348584804710913
"3679",0.12259643471741,0.0615498104157855,0.767394327913772,0.261183706600609,1.00137433216997,-1.21863785209537
"3680",0.143204955748031,0.0802527822643102,0.72195244093411,0.304210751068352,-0.956180113339681,-0.0743398983852793
"3681",0.20605308977412,0.0738269582790861,0.776183181791956,0.167445837718212,1.22140647139231,0.960588944890408
"3682",0.21896238981629,0.0682891562685929,1.14884916963926,0.296576591752493,0.0937347108110513,-1.76981345141892
"3683",0.209619992641056,0.0603250482001176,0.872465760302733,0.0700073702911216,1.89597150722243,0.384623957258447
"3684",0.286343624625555,0.0828841186523816,0.682129298572943,0.1341727214765,-1.17495685634971,-1.8818564498221
"3685",0.209498945574268,0.040730856342908,1.75281134914742,0.422482104522606,0.240406859919843,-1.45401075996342
"3686",0.140997442694845,0.0759110287775425,1.46748176272229,0.377672644338914,-0.149398565837011,-2.37783305770272
"3687",0.203417218166795,0.0548536881372968,1.69201551503337,0.0540054567543267,1.3425594032018,-0.456495522075344
"3688",0.206179759560546,0.0377669739930246,1.33164254578458,0.0345229804480534,1.71153995080899,0.865295726961555
"3689",0.128010198058001,0.0730049829748241,2.15994812694775,0.237972507662098,0.534499008739929,-0.920629776545938
"3690",0.198915340610292,0.0754897940313376,1.0542418355888,0.0373863468135045,1.34953242177544,0.0485650799667843
"3691",0.119644137646099,0.0588959945877102,1.68706927968353,0.466050137247052,1.37033718780274,1.21064583877072
"3692",0.217946244652979,0.0535109986011899,1.20778097880428,0.206569695042834,0.670798951406341,-1.65030121973647
"3693",0.211743593617781,0.0623928434777028,1.77108921609953,0.14926968679079,0.657761681144307,0.345824857194863
"3694",0.204172807688587,0.0606894076208969,0.848941028879491,0.0588545631857615,0.142467897029918,0.310289634343174
"3695",0.209558690539217,0.0782577969091046,1.69543141906929,0.130914180383,3.11709799709897,-0.257035420641218
"3696",0.215335406599113,0.0814237874819452,0.981890387031017,0.0630893252055803,0.0913581405671641,-2.00971227754343
"3697",0.188057999434977,0.100398394377885,0.324170467923546,0.298895492009688,3.10372502338762,0.649056531848464
"3698",0.199897519908659,0.0502951457688847,0.845246375465527,0.543114397659305,0.355855150481979,1.14858227271628
"3699",0.278826377022728,0.0799211286126886,1.20863222503655,0.0582310860879299,-2.10374691455774,0.979041864378815
"3700",0.240145362233006,0.0518592032034344,0.987650212727552,0.2751650781088,2.24365828647814,-1.02915665793677
"3701",0.280695258430541,0.0651052573761125,0.762449151097749,0.351357636975568,2.77000634692821,-1.57782712393995
"3702",0.197264968632339,0.0828562096542995,1.03241660434631,0.302246133629034,0.980781761875227,0.0338919960436249
"3703",0.180997446809885,0.0451605024545721,1.08116672832766,0.371261552122467,0.915165688054957,0.413172139926692
"3704",0.247479581585166,0.0547584163290018,0.975089305551509,0.286196912231645,0.513047675515513,-0.799184849674131
"3705",0.216489032562048,0.111352318940617,1.009953788519,0.0244295253419463,0.00909626957926957,0.143559705741716
"3706",0.20068067317583,0.0612901687592246,1.27456423349817,0.199304006867617,0.0664269180809394,-1.93226245241342
"3707",0.292460615042689,0.0708819735592292,0.803770857467229,0.539000535984426,1.8824219567374,0.15757291146029
"3708",0.17969412547233,0.0664937160086359,2.18148806645791,0.0838995775535605,-1.18037783756704,-0.166472677317725
"3709",0.181916344462425,0.109533756407454,0.915216469785505,0.372569094136491,1.06595917795592,-2.40294494335017
"3710",0.136836307441701,0.0600456899073567,2.85437362581037,0.594018694029732,0.795157586757512,-1.35016398052917
"3711",0.282460739961219,0.0725274689509151,1.33264276824761,0.360608846024389,0.910135934791371,0.232461389318562
"3712",0.257325093075471,0.148071889434364,0.724820247806032,0.293215568094612,0.841699817863866,-1.85284652952125
"3713",0.206063038680905,0.0735827750157554,0.977393338208388,0.249162973954708,1.01901126598914,-0.599970993628167
"3714",0.204082042921848,0.0539113670761242,1.2849617500705,0.151596353788916,-0.13837998450185,-0.156523909427027
"3715",0.163462691830965,0.0552799729695975,0.903708874970136,0.223849254930141,1.28021120262489,0.216947129221867
"3716",0.24079060789279,0.0920164117818297,1.02329140542975,0.0181291963866468,1.50695937943512,-0.655990589107983
"3717",0.133379993587196,0.0611177071761854,1.92226400867954,0.300055525751099,1.98932546651298,0.195911361989415
"3718",0.204172692061271,0.0448627202923106,0.842537418825791,0.223434037184613,-0.656432468374482,-0.763907679282533
"3719",0.291073729121297,0.0781185966702307,1.06075417076869,0.233021630263552,1.77539051288108,-0.1955917985869
"3720",0.168546730351858,0.0787956860840539,1.56212711183656,0.0288444620825508,0.409205180940751,0.884901463894276
"3721",0.225514025711366,0.0432618069676131,1.0358970483399,0.3195827250863,0.619914129651271,-0.25811157230594
"3722",0.150120290510384,0.0757109476245914,1.61034578292613,0.328607358730011,0.505780014172005,-0.422689692843839
"3723",0.236984235757188,0.0737160335823033,1.03627677118668,0.286301902853685,1.50581855968646,-1.53034008915356
"3724",0.161028688169661,0.068171892969014,1.13408030105302,0.179114348886292,-0.231989944486911,-0.18863088412008
"3725",0.256116065749898,0.0424985036836541,1.12526192139226,0.200868456903882,1.74674908745988,-0.805036159867871
"3726",0.139650564566278,0.0657664793095877,0.717746487012582,0.101823922963935,1.16495962848525,-1.72419797972086
"3727",0.208077151051335,0.0649711788558685,0.926802303529938,0.0962673668408743,0.508621508871339,-0.273833849353754
"3728",0.145485997477849,0.060156319463843,2.64397084398458,0.517687127190604,2.08885968742569,-0.672012580739614
"3729",0.26139751380166,0.0773031596748161,1.23401516301366,0.220036896203461,1.15765470232563,-0.513323602926272
"3730",0.209492483220468,0.0575018503202852,0.443721354236999,0.157386435011261,2.6124195733282,0.697592197162238
"3731",0.207280674782007,0.0788838165529081,1.00856956139622,0.371183562846705,-0.135196492388891,-1.24228178367902
"3732",0.209669835445819,0.052230826255594,0.686297499295137,0.202744594793999,0.990587765787246,-2.13492264537585
"3733",0.251213700248084,0.0675251425932931,0.973998594936816,0.221170112891731,-0.356762384238861,-1.58318680671453
"3734",0.123272108240302,0.0655850455745661,1.09044015363578,0.528903597757759,0.973485147849849,-1.65172927855538
"3735",0.198191512109623,0.0648188573057248,2.35667398102567,0.481368146434968,1.43474769734348,-1.33592143118502
"3736",0.185289525457874,0.0499278283235762,0.892932075638055,0.405213139837368,0.272054369353612,-0.0758163658705798
"3737",0.166827565932208,0.074149726696664,0.531128316629816,0.346117441685885,1.47560638468026,-0.355774690900067
"3738",0.265995009724141,0.0867791570837034,1.54688005545133,0.463128577968125,-0.0489598960884145,0.25761050098572
"3739",0.226594819578229,0.0428764838919226,1.38116152107881,0.253545393134172,0.039897817530521,0.244981474176954
"3740",0.271168857128451,0.075935214433736,1.09699998636753,0.103223578033756,0.774927266052643,0.175134045118413
"3741",0.23257066409814,0.0847425467949804,0.782745670443105,0.146178159650949,0.378982434694113,-0.520628994328726
"3742",0.152506254858195,0.0827011147302771,1.29392231291731,0.297294485224091,0.126873136913431,0.106247498627888
"3743",0.216717872937365,0.0578827817463431,0.425236890796756,0.536440190356622,0.3898552472069,-1.18955458191873
"3744",0.18646068710878,0.046506419727577,0.854835419455608,0.188542524185826,0.866745508481235,-2.06057105731085
"3745",0.210512769006264,0.0413569260127188,1.55818146193583,0.510426279246259,0.299671684944545,-0.49560668978427
"3746",0.189459335195861,0.0554138846841194,1.13399096198478,0.251582821993708,-0.435207729625773,-1.67558504548696
"3747",0.239063132032535,0.0662643813547311,0.790146160074159,0.302817469167421,1.42526774689694,-1.23742413259516
"3748",0.24275531513051,0.0525870215927209,1.06702303134305,0.233919915339803,1.44659406004335,-0.913504224522654
"3749",0.20055169559828,0.0823446257393493,1.14963504513911,0.255236359268657,0.831840933230458,-1.8015083032751
"3750",0.338178895508561,0.0644298074785231,1.16380618408328,0.0672826539580425,3.59432443874701,-0.438448721322787
"3751",0.293709549607913,0.115928246030808,0.8265024370794,0.0315901182791867,0.982952460287762,-0.0863103981717541
"3752",0.140601724984047,0.0510743825280824,1.05528890311132,0.252680319891999,1.7737614790728,0.0499840200109243
"3753",0.318295463621225,0.116662550181454,0.749135556520367,0.237704032637432,-0.528769307439475,-1.41994150605205
"3754",0.17685175745786,0.0565952814910634,0.92205822144672,0.291731345512501,0.497791173940154,-1.29727095173582
"3755",0.244495937240675,0.0549466392064977,0.860641075995569,0.467004765180987,1.48897232821716,-1.24429850833705
"3756",0.229775868150735,0.0443170294327678,1.52875644215001,0.353180238865842,1.76095482626746,-0.583233324550539
"3757",0.189927942279271,0.101836159934963,0.20405278382476,0.272863071902584,0.454085014636111,-0.239583185182568
"3758",0.314475784043961,0.0806852180397551,0.750835407669605,0.061581284136527,0.414466157243431,-2.41497204215399
"3759",0.165319396964024,0.0862663746169044,1.10719289206719,0.366902407926655,0.985380226359081,-0.887585344470924
"3760",0.273079938344062,0.0562040129301818,1.01418503577013,0.336161400010082,1.54891210661186,0.217094317598604
"3761",0.18978032663985,0.094301416691407,1.09391761078944,0.332133391571248,0.867925234755302,-2.62749896485027
"3762",0.178806594793706,0.0639417259130486,0.898239737019194,0.160177673613035,2.5976109803039,-0.279274804822155
"3763",0.191384355160682,0.0383214533610921,0.758898916538839,0.181064047667895,-1.21110916406486,-2.17038899116243
"3764",0.153366048734831,0.052819573605325,1.11713138937822,0.20940522946624,0.733891314328937,-0.735304687907654
"3765",0.260194592809879,0.10023542948401,0.977008229497765,0.15244295198917,0.596617508796503,0.230745885984116
"3766",0.122873194511479,0.0530953501277076,1.02869576265765,0.188788722207755,0.603849998978872,-0.955814969557554
"3767",0.257398889961236,0.0748416371581043,0.977153289388243,0.0977793255238132,1.37262824682497,-1.10466263625832
"3768",0.218921255641767,0.0569586929220383,0.644257467526874,0.341440244820776,1.23815278081801,-1.27993077674797
"3769",0.16286069135077,0.0857655708742154,1.23767418603691,0.390806779170457,0.58006660084882,0.223459378897242
"3770",0.184787327254406,0.129552617056958,1.05346447463252,0.0181845113571807,0.0772755928066111,0.273124497447011
"3771",0.308695904616749,0.0802499872704114,0.948471713262804,0.135222130630201,-0.800940881780943,-1.22565925128945
"3772",0.201792415643826,0.0861362532478007,1.23604039367681,0.457181305694877,0.890995559543009,-1.01439770887725
"3773",0.216908707403688,0.081093819634001,1.61566018784303,0.271968004295397,1.71920614626625,-0.99606430352943
"3774",0.186935874716659,0.0560164153481869,1.22783549275065,0.60826032062058,2.16078630925005,0.844937400240353
"3775",0.141802081249292,0.0568627727995918,0.555068555275829,0.338821963968235,2.00586795091064,-0.141223859218043
"3776",0.206280011063842,0.0548263166538584,1.005225011111,0.387581085252732,0.0797097204980465,-1.32125259259053
"3777",0.147530452444422,0.0669274941120676,0.736770250414598,0.216228211491058,1.20154519102909,-0.939200130946758
"3778",0.201348300349999,0.0542364687025286,1.39578472978697,0.306805197390743,0.94349423998973,-1.85751905523812
"3779",0.134435529990125,0.06232279889122,1.06111407655006,0.398541672005224,0.150895308344125,-0.393606375228229
"3780",0.255096032299954,0.064516311810268,1.56238124005551,0.143059709422306,1.4310177888153,-1.06928239911722
"3781",0.217166152138981,0.0699412477323859,1.06240571644218,0.160720674786471,0.0578440330120613,-0.761856181807986
"3782",0.191484562883655,0.0732496369144425,1.03402371764775,0.268610667012961,1.52592788594453,-1.22225411391897
"3783",0.107023730470787,0.0664587359139328,0.947667848970838,0.28349496902433,1.27046557495817,-0.269819909629048
"3784",0.168864469466748,0.0774411708594933,1.4599837618517,0.0233943141896467,-0.320915017821536,0.214310604699357
"3785",0.253918258003565,0.0869402166694524,0.58587272536896,0.218356491921981,1.17206419846653,-0.347707651081687
"3786",0.188581955588326,0.0313086373038532,1.68905331651456,0.06154070083714,1.70700383180743,-0.906602184433906
"3787",0.19326583681117,0.065793118944407,1.20930401576928,0.300161376929398,0.31500231707982,-0.29440871773497
"3788",0.221503939408397,0.0858367305036106,0.926078771944102,0.313006949758643,0.901203527888449,-1.95095416741138
"3789",0.177414714740822,0.0575474119433059,0.851288286858235,0.0581126569573351,1.66257208472121,-0.116895497171518
"3790",0.170858019158927,0.0813100096941772,1.24477414656427,0.0149055052366473,-0.341137819506527,-0.515287158398048
"3791",0.181667648544511,0.0374987401912049,0.722825188674143,0.194092270240268,0.754746470166714,-1.24848164164968
"3792",0.284274923404909,0.0405316823140122,1.0981993371369,0.207996757463394,2.2039161904137,-1.19822031497674
"3793",0.120621587624567,0.0354426156474706,0.698478409578476,0.387766332256635,1.26829656265351,-1.53131440761533
"3794",0.211507257432666,0.0889946372829322,1.17652178333848,0.263136833222179,1.0749380001315,-0.639190216804401
"3795",0.228381225704582,0.0609919588957008,0.940373363051468,0.31070421847586,2.64293932445692,-0.377303890515065
"3796",0.260210918993555,0.0623053142719425,1.17728362880725,0.257942440110029,0.164041813184082,-1.30632211159539
"3797",0.158386712065767,0.0575992468793968,1.36700135337822,0.245846080077876,0.0362354671840925,0.299326538648863
"3798",0.157682080510683,0.0683868044964655,1.12853447740257,0.15744883138929,1.45911165645952,-0.280489419191046
"3799",0.199712630176827,0.0382803224015938,1.06632443086391,0.43225026120423,0.118695887181761,-1.70553548444325
"3800",0.168241889991429,0.0603828657562926,1.31843989620653,0.298220270505954,1.06618294366762,0.34685793374882
"3801",0.187976069001377,0.0396361006499232,1.03105332840183,0.259779849792377,2.00813718362794,-2.08092347855345
"3802",0.191243989862889,0.0578234586373161,0.266580479259497,0.37260101358843,0.480858477974637,-0.232413862630393
"3803",0.234842914972466,0.0662609604394456,1.49718950338403,0.126822824888939,0.390531286266011,-1.56619649880939
"3804",0.211498309975414,0.0748408925224943,2.03202559007019,0.227071362938759,1.49992006771692,-1.73934976690385
"3805",0.229382442073884,0.100972083250551,0.814036038007824,0.0965174985648533,-0.109421303436969,0.24588108080036
"3806",0.223333100120713,0.0982353966489277,1.0624569320675,0.11307794699789,-1.0353126009111,0.648719803407723
"3807",0.208725190849504,0.0516162087636358,1.64221192703025,0.412587106444852,0.965574612714458,-0.475625671263648
"3808",0.180715089296697,0.0622525600370693,1.20338883003076,0.43817254260364,2.05189967898667,-3.4296000340533
"3809",0.168095591591011,0.0574879811056883,1.22788958930504,0.336520947393597,0.441661250276084,-1.6666496672121
"3810",0.208953735399931,0.0770333544958661,1.20295288000603,0.182373040249841,1.75816905474893,-1.36276945161386
"3811",0.21937167195565,0.0684974010019963,0.795418268453564,0.196051773425678,1.11114402900931,-0.730202169984461
"3812",0.139455060025058,0.0498905733234033,1.23134208776151,0.321291639099952,0.0359062925987352,0.180170551872322
"3813",0.181809769274071,0.0531360972370322,1.55892520205397,0.43830851811428,1.92718087623671,-1.06824741123084
"3814",0.242089822350201,0.0692410761898905,0.722050684718051,0.395513082298829,0.316367881616765,-0.500366049887015
"3815",0.222136690974243,0.0895312504587755,0.766980279917129,0.0437969641862232,0.683359292638642,-1.70963537409778
"3816",0.169280895073981,0.111974732271672,1.03897340470286,0.297023827510305,1.03737249835464,0.503573782395814
"3817",0.265975806598311,0.0463522321957719,0.700921508251761,0.366447305373551,2.4520493967657,-0.970799761815415
"3818",0.18071835033465,0.0546623381519789,1.13805787836301,0.300234943355296,-0.910868902474391,-1.13727223344786
"3819",0.202712253706314,0.0537150710282107,0.595610553284017,0.273159385838318,0.896549171501152,-1.82558087755817
"3820",0.0693529719681253,0.0518453488226527,1.42053801790637,0.273610098934755,0.00191268914032952,-1.13772682905887
"3821",0.21615093215609,0.095073234826512,1.62424657845731,0.196895764344969,2.72652048375198,-0.75797165174234
"3822",0.232493639927621,0.0611832231107795,0.963095884657411,0.214125975107269,0.852164179839124,-1.54955046953245
"3823",0.204745296978547,0.0395030219846898,1.08063429343943,0.37706034815903,1.2010230948925,-0.279991673636022
"3824",0.125414576343701,0.0405521289921233,0.639264929734177,0.424715406113026,0.793715824204561,-1.1399215721572
"3825",0.280465260694555,0.113822122898138,0.749003332115172,0.17599474978322,0.281565363312116,0.889467605393356
"3826",0.302471511193679,0.0564608836398965,1.26227115610512,0.162828269961555,0.696920972987885,-1.41080939661454
"3827",0.167679934795526,0.0652456427889364,1.2679543232505,0.197016249375053,-0.128418712355025,-1.23983984281723
"3828",0.221469375388776,0.0844529817727055,1.00981498539915,0.308247300482742,-0.519551232742201,-1.27530280284292
"3829",0.267278383959215,0.0973575218903196,0.984830204942172,0.192069650275905,-0.391056560920819,0.552841161123282
"3830",0.276237127847816,0.0683785079528308,0.785653893828838,0.130013936950766,0.0965029689986866,0.338850232081048
"3831",0.196317455151544,0.0986151386813003,0.845232582465221,0.187346351404618,0.734723988188058,-0.768671552822117
"3832",0.253381054237011,0.0861383797422453,0.971531914896692,0.336143622615725,-0.951187381135956,-0.0198371996883202
"3833",0.260781383107295,0.167467101050449,1.04287888895873,0.0866643268206967,0.0537388083540738,0.778206982957673
"3834",0.249882595048858,0.078219698777417,0.475806320796056,0.213205729693593,0.247458225986477,-1.00505368745165
"3835",0.22588422809175,0.0511130845370664,1.05279796628592,0.242308787986572,1.56804202091411,-0.584548131656197
"3836",0.189685109101622,0.0750132207754605,1.68079733564711,0.31636767695847,1.21945890677531,-1.206789362653
"3837",0.291977411094094,0.0788331048807215,0.958709214036614,0.10143987522561,0.325670579268133,0.406895604811431
"3838",0.22093876838436,0.067404065536334,1.49628406370318,0.235540524246642,0.0530460672198507,-1.00191158104131
"3839",0.235619433061873,0.0488529578331183,1.42296107137697,0.199047361840465,1.7809359738259,-0.454395718736612
"3840",0.225144659890785,0.0894210100522599,0.86560516047372,0.262509068571388,1.21475484203888,-0.556352351628814
"3841",0.188853524713705,0.0706985139570452,1.41188615043786,0.424927748638754,0.623147723174669,-0.816252500723159
"3842",0.191349364120782,0.0516539289843516,0.91697960753207,0.101925282048553,2.1359989187764,-0.272841513535429
"3843",0.294863185822811,0.0648200293978989,0.920633483393785,0.353848041467997,0.619198826402152,-2.00637676042665
"3844",0.164309399551425,0.0476443205989504,1.96561101507429,0.347911774196821,-0.634869856861183,-0.870409851616948
"3845",0.156805549973263,0.0751343744114531,1.9926341375226,0.471436348184759,1.9199871982471,0.380679990634597
"3846",0.178742703740811,0.0517032563027297,0.735915109731694,0.344991179660163,0.912911951775067,-0.426418147118105
"3847",0.193201932572847,0.0769338956403356,1.41134981110009,0.291150420780985,0.286053632908046,-1.14460347869823
"3848",0.176410586319108,0.0500542903391588,0.783309978003948,0.409368337333874,0.517979117657218,-2.29195732432007
"3849",0.161510488911059,0.0578492072988763,1.44636476635549,0.208554853023745,1.31273836943034,-0.704948062544198
"3850",0.207405753194997,0.0788181609054139,0.150478697938059,0.315176466478475,1.68441130805333,-0.811862973982576
"3851",0.241863280074413,0.0624912441940091,1.01019027376401,0.185998487618854,0.363655327896051,-0.416471606620538
"3852",0.126972520879765,0.108339054581837,0.620961895698007,0.298976172167496,1.03293164433561,-2.58043120134541
"3853",0.191368877114772,0.110067735657152,0.919492610251455,0.335479731226616,-0.0311696818489144,0.55665461214125
"3854",0.143581118133916,0.0764053953789917,0.614043140112781,0.256787742576019,1.75411145688606,-1.78425841396164
"3855",0.23285941241217,0.0675869306722089,0.595940105687603,0.253079565157776,0.52453890738454,-1.25027467195197
"3856",0.167269713907325,0.0541372244425071,1.23477101249263,0.0474718381902031,1.24898885169877,-1.36276394212993
"3857",0.190327143796562,0.0647271065343308,1.47773097522669,0.304031504936065,-0.769177889385612,-0.338396862798398
"3858",0.162514540524215,0.0633305192013254,1.23766144703293,0.357985580180973,1.30402376985052,-1.05793142868057
"3859",0.171633323447137,0.0617067221790908,0.557421471051284,0.289980900320518,-0.212115398112511,-0.322881145755979
"3860",0.236973043566021,0.0927610195304326,1.94471817625972,0.338528192166355,0.701890988399951,-0.888035629561428
"3861",0.159969650845006,0.0638911028793973,1.40323049194581,0.665354436360387,0.994363119333047,0.488087175792167
"3862",0.255030344649209,0.0816644411080007,1.04307220365401,0.305140572503852,0.863187276333349,0.70360286935515
"3863",0.190580230055203,0.0861437281284854,0.864049902017323,0.410709884892766,2.1937909420948,-2.04194069383005
"3864",0.177074255568787,0.0774613437509507,1.35353869296616,0.284386327789479,1.3462974267063,-1.37220673244594
"3865",0.303117104628007,0.0650428391271814,0.763609538105108,0.324103209862186,2.05787054892517,-0.232963024549207
"3866",0.282441198050174,0.105468370956143,0.967891186797267,0.368058867428003,-0.363283880577395,-0.646401411624883
"3867",0.174484868284159,0.0650925539069175,0.584375920087942,0.400498877512871,0.444597256148715,0.772754513300873
"3868",0.218926291619128,0.0446908556404979,0.683273494742069,0.124260560339017,1.83189654582434,-0.581635121562609
"3869",0.215700982107629,0.0581913308567209,1.07259704905362,0.116260423348466,1.49362222141402,-0.288573448180726
"3870",0.230091703225246,0.0506983959049367,0.920542481851968,0.392784547324975,1.23134173472212,-0.490769283163407
"3871",0.24509916905665,0.0695364161470378,0.961133567015533,0.216347292395376,0.00972323844720901,-0.340478130191346
"3872",0.190408878298242,0.0632812584120701,0.938465929185017,0.234226881828606,0.345596618197283,0.459312548909734
"3873",0.158524660378831,0.0423658972887541,1.42614674054143,0.224658017300417,1.41966547302497,-1.57806915856343
"3874",0.241904674431501,0.111789087161712,1.07710461456472,0.205201610319084,1.44050350054158,-1.300103064257
"3875",0.214423488385097,0.0857974793309673,1.24821624948556,0.249766009734667,-0.571821179921699,-0.564810538032249
"3876",0.227794753668281,0.0735386551333916,0.632320034590833,0.720148924483938,0.48933336247514,-1.63026691202245
"3877",0.278042528656918,0.0864847278645346,0.695459410927037,0.13834316650859,1.12695736925623,-0.470244646348374
"3878",0.151140623033992,0.0787637510375227,0.840414069967664,0.31369565598492,-0.0713137519599811,-1.52084395309539
"3879",0.145808845617891,0.0917181958984582,0.722638250679613,0.199964739217429,-0.0687126476949332,-2.34112406708156
"3880",0.119191056726668,0.0562555980818264,1.32015151050398,0.404915182333862,0.381085655069093,0.188785817801135
"3881",0.181363687249338,0.0463391846245518,1.61318563229413,0.193833637737813,2.56644863353734,-2.49866638442706
"3882",0.187935871210281,0.0582744845032149,1.25695843207203,0.223128380583768,1.86679994928301,-1.01536535243643
"3883",0.156634260125433,0.0632482723025908,1.55140954700152,0.281890099066876,-0.0572552555089638,-1.87955599044234
"3884",0.183310359805535,0.0711009707138836,0.946542087323251,0.374608897689788,0.999427190661043,-1.62861064274664
"3885",0.32126708345289,0.0804676884797779,1.03612493113067,0.0483904473008248,-0.808977507570546,-0.942876574262474
"3886",0.168509507711359,0.0921630280481792,1.12883646413445,0.202367441945057,1.24480334364284,-2.04165907418222
"3887",0.175764376468763,0.0672402434608958,0.845951686271888,0.31410719797545,0.259836443236861,-1.48856300509986
"3888",0.243638687107491,0.107882945487159,1.52859908631114,0.107662762499412,0.183818051538269,-1.38957059982651
"3889",0.156373482618403,0.0698242463278284,0.799532661432096,0.287030399316118,0.759965565538594,-1.08609476440993
"3890",0.13653740317446,0.0736303521532685,2.78570965992479,0.208516511068217,2.64845246246566,-0.694588121063123
"3891",0.230147886162305,0.074521139356846,1.36347307926833,0.0670384540224456,1.76714818854364,0.881176132434556
"3892",0.159572962519762,0.0652852230252577,0.681627796919752,0.447422162737254,1.51368868336517,-0.823659390260549
"3893",0.210261290399867,0.059644627844978,1.1087719255838,0.134278275431424,0.707872996488199,0.774252352590879
"3894",0.257049878728734,0.0695552309061745,0.705373841683996,0.226700409858291,1.94948555822461,-1.79550550757704
"3895",0.186262999479505,0.0644756831270625,1.13896075876707,0.374722623676023,0.341593652332455,-0.546052021669153
"3896",0.200815581354027,0.0528361639048652,0.622343375332795,0.396208173489636,1.86657757430631,-0.395152874920064
"3897",0.173035117373533,0.0810857977634311,1.34782444661731,0.237706067952408,1.04892120839368,-0.176994451230818
"3898",0.261088220024101,0.0745782307831031,0.91452388732449,0.359055263471682,-0.117346204147796,-0.838362903193374
"3899",0.15931291641456,0.0633374964654874,0.213523206594022,0.599716709663835,0.537785866534955,-0.608655222081422
"3900",0.19197476072908,0.118628550293537,1.01356403724842,0.265881650284907,-1.38014019081498,-1.33602711225572
"3901",0.22043482359756,0.0521056488345592,1.15836914359857,0.16317565984902,0.824605663628267,-1.43479840887289
"3902",0.171155614194591,0.0787095010843031,0.958161231018488,0.171349247949579,3.00338328865393,-1.58167886408933
"3903",0.156633924570116,0.074822520353068,0.517553472188952,0.488922352439409,-0.148322196035743,-1.80901577775345
"3904",0.143707109921855,0.0613686239119463,1.86648424509252,0.195755966207279,1.01146378461783,-0.631585306140415
"3905",0.269336018587618,0.105923815238288,0.90403217303993,0.284640138913344,0.961531441489725,0.84054597189817
"3906",0.123882077328917,0.0601768307782355,0.438052058383298,0.373346610459445,0.635537236794589,-0.459760619209589
"3907",0.239427084943997,0.100624049985279,1.1586460985019,0.00122346990195177,-0.0893602626784717,-0.111299843722909
"3908",0.173460874806223,0.0620892771278437,0.823668965135534,0.213606944211784,-1.33989916703339,-0.571362343815321
"3909",0.15040127247417,0.0544250382874185,1.39914092678863,0.430769221218163,1.00216679469024,-1.67142685466536
"3910",0.151804273489627,0.0848873359594959,1.7026903966944,0.305285659639617,0.352904725529536,-1.22604525075054
"3911",0.150832931655724,0.0381826043982671,0.929935757575162,0.164185796384474,-0.609517609502598,-0.564529697734444
"3912",0.126078421476163,0.0670105995951611,0.814026574843667,0.243254665650499,1.13178130196374,-1.57162010121028
"3913",0.176272007389691,0.0628677897206485,1.58346870455384,0.199986363782357,1.21799172254231,-1.935794379969
"3914",0.0999742257116848,0.0518944714622957,2.28728027681813,0.415145783617904,1.72969913896856,-1.14253340397131
"3915",0.190807556414705,0.0914770191417599,0.26067532616653,0.407286540310769,1.4772222787084,-2.29037159147935
"3916",0.341242531381322,0.0495049497744176,1.43735791274504,0.0796178889170328,-1.06051432314718,-1.24988533061629
"3917",0.169804400127571,0.0402541685630568,0.863595576652269,0.161680673343753,1.56423619771573,-1.47559802771363
"3918",0.176813372436355,0.0610027122894328,0.905769524403919,0.252583172956194,-0.961162342011951,-0.946820571876907
"3919",0.288302207012791,0.105944960674708,0.714973612252299,0.258041540906003,0.638048818054663,-0.111418973010999
"3920",0.199787787286634,0.0454320777585548,1.30404420642398,0.353493324835824,1.58552409541901,0.906073449136164
"3921",0.207036329878903,0.0625980105405507,0.845627954562302,0.100695766860602,0.438001511997711,0.303455084792339
"3922",0.119461434043796,0.0677385914886618,0.714835112932784,0.419022575215494,0.105380711477715,-0.769494863695609
"3923",0.151061961489268,0.0501150777930959,1.19921177049388,0.503019745428321,0.400922182998723,-0.956850233696582
"3924",0.254801356196593,0.0190500738745136,0.948013878434278,0.286757956489921,2.75402105631997,0.269050624022486
"3925",0.245206523358738,0.0522644764485253,1.08911904154434,0.242002510364314,-0.0844742428109782,0.408662673767517
"3926",0.242567486581084,0.0661168865518587,0.643396011296711,0.171728630377617,-0.49349004177529,-1.05519979116824
"3927",0.157982256868732,0.0532903984417199,2.1894848215189,0.292495713488859,-0.109624848125031,-0.737847234450983
"3928",0.196992807210857,0.101464379625337,0.453330445372089,0.400238522743745,0.603658733713751,-0.859341487712322
"3929",0.198856847731291,0.084045336540835,1.41935273412446,0.154038879910776,1.66295669661246,-1.96955175624321
"3930",0.26484652927961,0.0463045429789948,0.958414096843249,0.311100240593439,-0.668335467201289,0.135234452653605
"3931",0.165960978059006,0.0693109081246379,1.21137676081829,0.153820408196118,0.218934146305542,-0.83128507733552
"3932",0.15196866553489,0.0830608804262832,0.903612181784927,0.207140134942609,-1.20944301370971,-1.23694110669588
