"","mu_a_rew","mu_a_pun","mu_K","mu_omega_f","mu_omega_p"
"3498",0.13020989400562,0.057577698374238,1.43353865986564,0.0924052693689347,-0.0691657868814099
"3499",0.109924363666544,0.050818894374109,1.49239224500151,0.836122924175027,-0.906511482208255
"3500",0.110739490749541,0.0401403271225864,1.25764315287982,0.560171226858895,0.00833445145187345
"3501",0.0815217516227672,0.0385622115707903,1.95650983094772,1.68888302255303,0.885613395873785
"3502",0.123732017204384,0.0423450994271725,1.35197804233519,1.47120251698114,-0.503987710687468
"3503",0.0988132991082881,0.0390814663052217,0.422314044277308,0.87258657381942,-1.38723128985762
"3504",0.0947915559201899,0.0499400813512802,1.3559080480976,1.30659691071431,-0.61093374551834
"3505",0.154309694812022,0.0538159574843359,1.2206753574776,1.50306289792314,-1.07785536338654
"3506",0.155141908549073,0.0449390075926881,1.94817579341523,1.26384157071329,-0.698062971418279
"3507",0.133562139314947,0.0390105305843102,2.23534226040311,0.265294006510618,0.420972433040568
"3508",0.153506032656057,0.0425802564881784,1.64163549874987,0.887213842288279,0.296640282404562
"3509",0.126797310682368,0.0573316145419664,0.912896132264542,1.11311432038573,-0.945019860225843
"3510",0.113036775493503,0.0539214629482286,0.805825169931437,1.32809339821817,-0.931372514356146
"3511",0.119980741346326,0.0562879612946633,0.841698314552984,0.912468984900955,0.127722717147268
"3512",0.120179757819024,0.060584625506092,0.772791287598292,0.396145522566629,-1.16750293076486
"3513",0.107581891937459,0.0478547716603147,1.59585001954835,1.34817981326834,-0.959790469912958
"3514",0.138705533042985,0.0474186845981379,1.45428936793819,1.19105876054242,-0.790204193187743
"3515",0.132992812338975,0.0378583581255596,0.9397324796976,1.40180616916125,0.35574588307591
"3516",0.0873037911386636,0.0508258573915521,0.880428165172529,0.801710823511194,-0.763199611733893
"3517",0.143415749106759,0.0464382882835625,1.57328553761557,1.55518594899398,-1.2533442917783
"3518",0.0888322929484537,0.0315181915910397,2.36423632548185,0.73573749101709,-0.327937013716057
"3519",0.108243524620749,0.0483553490783084,1.76383287371361,1.54671729413253,-1.05607568857146
"3520",0.168643817638093,0.0435966412585009,1.56437320091933,1.40537093542553,-0.788768561937272
"3521",0.187343885000968,0.060711348596721,2.20561929363398,1.15444224725941,0.224958169588425
"3522",0.113429053962559,0.0512045376144522,1.50889367808413,0.717733874583613,-1.35643278742859
"3523",0.109745294271179,0.0220354987554074,2.19034266488753,0.0450221106965352,0.676280145337718
"3524",0.110311535319097,0.030557286773922,1.33191994293455,1.38597565357942,-0.246053931936521
"3525",0.108846977192172,0.0526401455695531,1.89046052996008,0.757377027863261,-0.33881735926239
"3526",0.104015142891694,0.0399492667394028,2.34735575685012,0.966777127621336,0.906931755672573
"3527",0.137789871405947,0.0501951268066404,1.59299303787817,0.823543845268131,0.17083183628466
"3528",0.100952192224442,0.0387191824264523,1.4482237167452,1.11947184944336,-0.291985140419386
"3529",0.151393312186783,0.0409900904134534,2.40160371514288,0.326997134061208,-0.704473070960229
"3530",0.0799116612030444,0.0317661652911483,2.06676599484292,1.08415669880782,0.164481433889002
"3531",0.160808224730652,0.0472250313007686,0.870749990065056,0.912034321122371,-0.420335059333078
"3532",0.155599813064712,0.0565016901643211,2.80449890812631,0.637183581319235,-1.40253135839151
"3533",0.135341236423602,0.0512742744892328,1.92980011016801,1.7521791558402,-0.471194003468589
"3534",0.116078630416978,0.0676380813742544,2.98942159268619,0.231389494234121,0.205256164710055
"3535",0.112007840397742,0.0625035607709607,1.27100868951899,0.983198198499684,-0.715949951616197
"3536",0.0935612207867867,0.0640984063362407,1.66186459994209,0.907171868002982,0.537993930105446
"3537",0.121381621298107,0.0536230688842084,0.756471674695126,2.01890316087973,0.236962148105675
"3538",0.135419519288405,0.0540429299511555,2.82112352872631,1.75717394227357,-1.00130677436181
"3539",0.0873009127026294,0.0329637425706422,1.50851830024527,1.02484943487781,-0.00690160192225141
"3540",0.154212513068236,0.0394736151144401,1.05437807567553,1.56885164460261,-1.66225120044444
"3541",0.146525500027833,0.0729450267529579,0.822167286006507,0.395638515315137,-0.169827141105949
"3542",0.127821808592449,0.0475170988876634,1.38140759273137,1.62928427182466,-1.81102435819574
"3543",0.0906393818930503,0.0406763299679461,1.26706748551027,0.993135592688992,0.198227061572264
"3544",0.121574776682338,0.0524020607210523,1.94763885735033,0.730131593137982,0.660942988147804
"3545",0.115443184004378,0.0476987017376961,1.5254339709794,0.416562083753947,0.496394039274972
"3546",0.0821379660919375,0.0459941530685934,0.883581119436465,0.902730902695476,0.231762807503833
"3547",0.117975154969541,0.0516539568949351,1.69392341271045,0.989878095291353,-0.014394290628763
"3548",0.104498177400207,0.0549497730041552,1.0471227885499,1.22967461356789,-0.82039435459028
"3549",0.135949138081702,0.0622301457298031,0.756311563281078,0.879290427351823,-1.15865414462533
"3550",0.140222829070941,0.0470915542746732,1.13607013435988,1.41445660210155,0.0613155540929242
"3551",0.100541536880288,0.0598148860349822,1.35995392837554,2.10735964851946,-0.989056046489195
"3552",0.0585708198981046,0.048264531822273,1.07495834504099,0.510698285628245,0.0691608755824433
"3553",0.148166285606946,0.0492463117499017,1.09584478700374,0.684057856744543,-2.69181346029477
"3554",0.201044017238665,0.0662642571152791,2.64614109366029,1.20826398530001,-1.3076674878034
"3555",0.100897428942216,0.0434463921942134,2.20805934611147,0.784077121229253,0.422151833315195
"3556",0.197093609574479,0.0450440131947697,0.171601726377443,1.63656208638516,0.0604425163710139
"3557",0.0897550299175157,0.0450808034837482,1.79611975757111,1.05441776006563,-0.531471671378693
"3558",0.142153692983268,0.0507798866117243,2.26394586173058,0.932581400102058,-0.925580897591283
"3559",0.0793729240003283,0.044879833512291,2.67168385645674,0.572356175287337,1.05000787584263
"3560",0.112029203766774,0.0590987450752886,2.69428748430354,0.723333494826351,-0.418551609171786
"3561",0.119893290833317,0.0462967190012235,1.11571573947656,1.08610091911787,0.256208766701127
"3562",0.146942720237532,0.0422051493567912,1.57575898529848,1.5658130218378,-0.278194825219526
"3563",0.0865730761406836,0.0372662571858586,1.15210563065025,1.81064125485729,-1.08579139514036
"3564",0.156577988916588,0.0306139808821579,1.74660741662828,1.56315464946976,1.10281708893813
"3565",0.140069958845384,0.0461256736112318,2.49200924362537,0.171106784184155,-0.545471946635037
"3566",0.144635060158316,0.0352588075018594,1.66090377341156,1.34414801841714,0.562112460533917
"3567",0.0777950944142766,0.0350804407084696,0.727042117165239,0.603295910186143,-0.610211810610334
"3568",0.178994954845194,0.0433154065368729,1.15888779696286,1.37748077764342,-0.83557568759284
"3569",0.11817529483775,0.0491474346979091,1.31959621179589,-0.246290585362578,-0.925358132414022
"3570",0.112036689903995,0.0393395283014608,1.32120320502582,0.809548653397493,-0.239607822590388
"3571",0.133707751381941,0.0353423235348419,2.50362931445368,0.600264510851845,0.248932400581836
"3572",0.140926339645572,0.0452730439142946,1.57654507644745,0.906001769914713,-0.71208962221371
"3573",0.116693541936036,0.0666666967287548,1.01637790283723,0.574648106749171,-0.243758992124057
"3574",0.129874359794915,0.0433752150417766,2.33685635603729,1.04808999526121,-0.489445011103069
"3575",0.155135533957622,0.0446896562497189,1.38844763134519,1.11058362099139,-0.389031383196393
"3576",0.112275265979335,0.0522823390216672,1.28917110120385,1.41581134233382,-0.0673972201445453
"3577",0.118075659635031,0.0613933254584327,2.83340646483307,-0.263229625754692,0.668190424754598
"3578",0.148809341445131,0.0478407093305723,2.20852923409628,0.760053648838984,-1.2453341695803
"3579",0.114726127066406,0.0475162739490872,2.14548643563116,1.22121141965805,-0.114282837880503
"3580",0.107666563220729,0.0551303689895206,0.726078451919729,1.37144475381096,-0.0500082390101513
"3581",0.142501007183011,0.0504701027832743,1.65417500061402,1.37264990355171,-0.0680343928367562
"3582",0.126487258173589,0.0487279629946176,1.83995035862283,1.24291749809878,-1.68262826911418
"3583",0.12862051288746,0.0815066714464296,2.95927583888591,1.72392177483579,-0.53045480782335
"3584",0.0844743249684129,0.0457399871729174,1.08683174656564,1.27262247042902,-0.346734937848429
"3585",0.152393453060419,0.0658164883675366,0.97151891875512,0.906225399218061,-0.577457668629856
"3586",0.11188258236917,0.0355578885771501,1.48276875160359,1.92933043468075,-0.434084609450994
"3587",0.103059018705264,0.0457024302931751,1.16878452129591,0.766187960362669,-0.538606237313964
"3588",0.175519382952479,0.0471654245754835,2.7835385424129,0.479020212045696,-1.26659090820965
"3589",0.155975682967845,0.039532005858536,1.27394489175616,0.547936962056921,1.14422007577111
"3590",0.121119536538087,0.0578904461061322,1.21894441230922,1.264619730429,-0.799038403855655
"3591",0.0758164433318224,0.0407402054640208,2.02551984670649,1.99941675024221,0.664641802521137
"3592",0.106021263661873,0.0485735990520642,1.87675050001059,1.26246427467943,0.709558622624894
"3593",0.11601570880973,0.0583459277751673,2.03184829184041,1.27373491137735,-0.236095444476837
"3594",0.0905107568178944,0.0410922470785798,2.36891837254387,1.29514083954724,0.920974593175052
"3595",0.103159165491737,0.0336968782795688,1.58919632995371,0.962656553302676,0.0157606184548246
"3596",0.0642777396392363,0.0488791619095368,1.03177045222471,0.405779590581811,-0.435994264437891
"3597",0.103883096658331,0.0699980303876242,0.86548737058207,0.740764200394336,-0.243602966560431
"3598",0.123217790941123,0.0548413624637216,0.801244617675179,0.643803255679277,-1.0267256201534
"3599",0.160480984661697,0.0534011579350582,1.90415343089657,1.20742255697547,-0.644273783132724
"3600",0.139389246020766,0.0534981912020514,1.44118594102582,0.669957752419491,0.0614460740529658
"3601",0.187164427648466,0.053387295286405,1.07341981591768,0.127333305013984,-0.809323557642445
"3602",0.0801982208842141,0.0359322780034532,1.41278023937394,0.820217831139273,-0.510139201915305
"3603",0.195284050189621,0.049020816854457,2.18393254832409,2.05134581587874,-0.147766773660661
"3604",0.116477849402628,0.0456790395180962,1.34730087685174,0.648326017791588,-0.808143721318297
"3605",0.099257826914872,0.0490941412998124,0.969844334586778,0.206636927811165,0.0849558721238285
"3606",0.138731209934651,0.0553144079268646,2.17898739319425,1.09674468842277,0.789542281399642
"3607",0.185708040372238,0.0671469984453919,0.809936896018002,1.68853643039335,-0.0144570693242682
"3608",0.104435620083858,0.0338696548068282,0.700724623145453,1.55129508215588,-0.608388760722056
"3609",0.096602308126912,0.0385937917457772,1.94869456866664,1.01585168807534,-1.14751071624624
"3610",0.099098668324727,0.0350059208983694,1.56722849955089,0.850455500244326,0.040242147724931
"3611",0.224848314939669,0.0500201866049643,1.31517368630009,1.21488024523422,0.312081010662934
"3612",0.132722131968786,0.059525730983073,1.61095269958839,1.55169734401348,-0.315533775751793
"3613",0.127632748322579,0.0508059254184317,3.36535957758885,1.28726758423442,-0.457828303257114
"3614",0.091652049294258,0.0479299970436244,0.962036856985286,0.703757290105617,-0.953747455063418
"3615",0.121855929625178,0.0356220198324771,1.38318439025687,1.30138506408784,-0.120501146642447
"3616",0.0919568341695167,0.0425028457091091,1.95283127423873,1.17775784609446,0.165542321707847
"3617",0.161681077190461,0.0591948458455208,1.92532168101007,0.848138198170476,0.219167500843921
"3618",0.10075025289028,0.0230171878547493,1.34943021253844,1.11257222109886,-0.837952762821544
"3619",0.18263540150383,0.051779912806366,2.0288138964974,0.998424907015958,-1.93482442738072
"3620",0.147293293367943,0.0553852244667342,2.09184326728814,1.21107442144751,0.147239053126449
"3621",0.119426730083487,0.0647145436160767,0.783114157970747,1.20605163510829,-0.432178599967621
"3622",0.116647499346604,0.0425421290648564,2.40319725589219,0.564951685056198,0.145798704439793
"3623",0.135308618145683,0.0525758518844369,2.52480842337687,-0.0748422023039172,-0.601609887342198
"3624",0.0893284171818585,0.0580802590644415,0.990134551231023,1.08784287413078,-0.0788500617667884
"3625",0.0983618883942802,0.0358621186238414,1.1264438246068,1.68902374796611,-1.1051112142705
"3626",0.117437612382865,0.0479022390085729,1.50892672029391,0.629511240714968,0.559878489988767
"3627",0.0857998647212883,0.0459705765038637,2.32192752311805,1.10224075729515,0.37995024523783
"3628",0.121386359850497,0.0514143234315839,0.6654355288807,1.09773037911831,-0.857520208794443
"3629",0.0862744721728993,0.0550321792703469,0.902923818367399,0.53131075569644,-0.33102980481795
"3630",0.121057707727745,0.0578539241672706,1.09812576966224,1.16660668501194,-0.355908300095203
"3631",0.114675959575896,0.0524565821990089,1.66597512170942,1.75877800092488,-0.919089198726267
"3632",0.0603372711440215,0.0230604263755038,0.686644702764755,0.42868646359143,0.861297030739727
"3633",0.10437643205964,0.0498993478011545,1.59335851586789,2.39286640690861,-1.3201184018778
"3634",0.0827087423682302,0.035969558472431,2.04279498067915,0.810632069383285,-0.220584735913778
"3635",0.101211127960768,0.0291362961891534,0.786237774611564,0.376290049433275,0.146878944012017
"3636",0.119510586741263,0.0595899896613667,2.09479448598344,1.47877037132849,0.592349296688035
"3637",0.137723150334818,0.0537983488109497,2.39932669207924,-0.255342356978117,0.741952048002717
"3638",0.0782831456005703,0.0515256689667565,1.58541786552305,0.807641648566574,0.202731469134562
"3639",0.103648082550273,0.0370028460500147,0.502610027700411,0.768981475350918,-0.866333523310348
"3640",0.0975492849109807,0.0426891313485395,0.972901397145773,0.832287589990983,-0.763210011888344
"3641",0.0979025532698131,0.0416477293253167,1.90425809425925,1.18839189684457,0.582057085776843
"3642",0.150107398457798,0.0521859781448544,1.6756843833101,1.38762397068143,-0.46881741225727
"3643",0.139214519830633,0.0559750991985007,1.20505684730277,1.00951134650549,0.322154597001124
"3644",0.113610078875061,0.0422394546185319,0.749802866810537,1.33875984642726,-0.608963939856188
"3645",0.117778298924105,0.0432294831991043,1.03491332483573,0.923094290815061,-0.47104417808187
"3646",0.121699839932729,0.0514884531718464,1.92762519746933,-0.241164629740235,-0.451111913948881
"3647",0.143903608922055,0.059565786133975,2.56912516877158,1.49700761447565,-0.330099724064383
"3648",0.151440459801372,0.0344470704852973,1.90956104627348,1.50030307282056,-1.42843637341448
"3649",0.118152895509042,0.0335248607252574,1.6456140051163,1.54958883555081,0.580859693874004
"3650",0.106456856115076,0.0544241107508544,0.59142223937566,1.20056317441032,-0.015404349341595
"3651",0.0922671893604748,0.0377660417756817,0.892031592105795,1.47275909463057,0.246205082266417
"3652",0.173873058115045,0.0284887982982686,1.26796783746869,1.10375365540712,-1.26359411167878
"3653",0.15871777536131,0.0379575809721699,2.21743398390534,1.37281378662259,-0.641857165522416
"3654",0.132772865662983,0.0525123312303514,1.1278995607804,1.08324572857271,-0.742586832291976
"3655",0.122517606565554,0.0404292769474291,0.529885957068698,0.396693680039296,0.485299316946215
"3656",0.128970308243238,0.0566004501510731,1.71257713572208,1.42595230577329,-0.224749091968186
"3657",0.136266834677464,0.0475756405151166,1.35708355812213,0.990652272960264,-0.232270940823941
"3658",0.147559003930196,0.0430655705477838,0.857021515085255,1.32632352826288,-0.307090472513403
"3659",0.113543765653977,0.0449252910109624,1.28211713828148,1.19385704236586,-0.671149879421383
"3660",0.129527890937142,0.0497297763366322,1.98297695681486,0.381623850524029,-0.304917173715876
"3661",0.207113408664433,0.0433186955686808,2.1475438348184,0.429626792755185,-0.00812214843892586
"3662",0.14317727814691,0.0715944649630949,0.946296429633161,0.59390185128999,-0.397335060948049
"3663",0.082337366147374,0.0418449948712345,0.690421091980339,1.47812903511607,-0.384303713583571
"3664",0.152697538802892,0.0563263538816892,1.51820622112086,1.8583954402499,-1.94717939060371
"3665",0.0808562937463914,0.034490625877029,1.8471166431557,0.922584946899376,-0.327757209929171
"3666",0.116616891487873,0.0484963262592903,1.34322461748461,0.228734784227495,-0.267984675605288
"3667",0.0836281736530961,0.0379250302189273,1.80128695545783,1.15713935103837,-0.328453080181855
"3668",0.149695432404959,0.0357857850599704,0.85423534608912,0.879414070120144,0.47266743454555
"3669",0.143213002862408,0.0590287567300031,0.856434767229911,0.52288186230964,0.0738665279337111
"3670",0.0980106737826558,0.0350287628110469,0.757325319773614,1.67932011224784,-0.00141003094256331
"3671",0.102454690135664,0.045776206765792,1.85600886651627,0.561585266229419,-0.431162245508127
"3672",0.0991549481022563,0.0502058397215488,1.61595565774448,0.281454792235128,-0.623470756359041
"3673",0.162496852186234,0.0524101917272151,2.56341039814407,1.35313245047722,-0.0417826925081554
"3674",0.127674785843257,0.0662888857702166,2.05689577627664,0.449701970372079,-0.455341897929272
"3675",0.134833763878456,0.0561320248352032,2.38112359835997,1.5194876682193,-0.447965688816688
"3676",0.0940547807264209,0.0427925371840989,0.552571235594118,1.86037666397949,-1.10731342967168
"3677",0.103974681260234,0.0558734182046899,1.78913507585257,-0.0968976091418216,0.407213863403133
"3678",0.10844055265819,0.0280647340774367,0.671358206515987,1.49005959672645,-0.842233890753305
"3679",0.116002845217903,0.0478436971318874,2.06478446350189,0.696858881724238,-0.165196792573856
"3680",0.117618828975894,0.0421796073482764,0.933068532999404,1.29857705982868,-0.813814392493828
"3681",0.121635108248375,0.0261161763991255,1.33850833031933,2.44032088245998,-0.0931676528155314
"3682",0.132266045227948,0.0530651006353489,0.945889467448423,1.67571655743694,-0.964980307500897
"3683",0.138044678001431,0.0443828441580301,2.93867277037348,-0.199750693352399,0.0591789467301404
"3684",0.136311138643063,0.0513604860415475,2.14366222000299,0.867544160736814,-0.352422707751142
"3685",0.108723971617655,0.0460179216000187,1.45343158184425,0.757003239098851,-0.180462096896906
"3686",0.0562403711002191,0.0473904391062134,1.25142764040002,0.773547638628972,-0.574376525332012
"3687",0.133853134196498,0.0451087757381691,1.43525479796895,1.735686957171,-0.633532586884823
"3688",0.132556292075253,0.052661624773875,2.36669311869444,0.767875073761509,0.483871340761003
"3689",0.116027804621852,0.0484244063113138,1.32851994260476,0.821120119824928,0.164882558545249
"3690",0.14742695977043,0.0498929220175188,1.52294181434849,1.03344170950269,0.00805502211463532
"3691",0.117886258184213,0.0404596684923229,2.26978841161135,1.25448702151736,0.0237322284325761
"3692",0.128669409893252,0.0559793115899414,0.817916317609355,0.317504725739004,-0.678360689757538
"3693",0.187555455213005,0.0642508984043269,1.17456204845402,0.683685681438338,0.785691865780164
"3694",0.183914682840692,0.0454313019176383,1.7536474879865,1.73303339030264,-0.289691739744533
"3695",0.143171797758637,0.0533191474269458,1.40567742158812,1.25740840755659,-0.760064997433171
"3696",0.110817066964078,0.0526212113331187,1.96119698496905,1.57434300984304,-1.43706381798209
"3697",0.132409389212612,0.0529475394350874,1.77262651839399,0.669840639862115,1.16365614587882
"3698",0.149600448525989,0.0565571067518066,0.0108212067350071,1.34725551199372,-1.25181862807552
"3699",0.165295050957684,0.0378043531167144,2.20556235944083,0.564209740910033,-1.48325030127907
"3700",0.171107086896236,0.0715794514905474,1.61923459785182,1.00004974646526,-1.76250461072717
"3701",0.143788569799315,0.053187579821192,2.15358198698965,0.291926521709481,-0.0323119455303587
"3702",0.110807969285811,0.0357222377102412,0.545054674571316,1.01720180327456,-1.33696405568233
"3703",0.16656157747544,0.0476016283392619,0.871547542872878,-0.186894091581933,-2.48150682832082
"3704",0.122080136061238,0.0546141707682611,1.00863023772616,1.10039519895594,-0.440348942248466
"3705",0.129509403547907,0.0438247012218841,1.33305875737585,1.12162039274996,-0.543468598272373
"3706",0.131468673704351,0.0528329448944151,1.88802960901285,1.02676527314007,-0.334353986188194
"3707",0.155591421920654,0.0383940113379932,1.58625616552856,0.918028377389824,-0.130048828341289
"3708",0.134882215798383,0.045154499524407,1.91994604608294,1.03977756239654,-0.144337230119805
"3709",0.0959169364093745,0.0608459917090177,1.53851865629648,1.45941243388997,0.42924085824964
"3710",0.124363492843389,0.0488292211118616,1.03048010425319,1.17536102350943,-0.232183210310179
"3711",0.128838202819354,0.0483843193611778,1.91053427110062,0.772119299314709,-0.953183527455588
"3712",0.130551969427179,0.0500245755312574,1.3204567742907,1.33969421179518,-1.09841243761862
"3713",0.0680638643970342,0.0372659199484736,1.28050765065336,1.51595574043061,-0.227098377529872
"3714",0.119498286653522,0.0432433814886273,1.4802996876953,1.91869548802628,-1.1981560960243
"3715",0.129500685198122,0.0544772744141175,2.22102926981119,1.05908731121075,-0.242881601333477
"3716",0.125211814245305,0.0678945483730228,2.79059441957077,0.539872329529452,-0.247191813917146
"3717",0.107184681726193,0.0561197794078475,1.29090791383333,1.09885495450579,-0.894777381579456
"3718",0.128249073050828,0.0418973191832899,1.64740658962498,0.971165181786321,-0.981878830069241
"3719",0.150434122641543,0.040954869873817,2.32713374085119,1.08391017972241,-0.557496337590802
"3720",0.111997983463377,0.063714329066681,2.1514715386805,1.17951850179435,0.674834908328426
"3721",0.0860042112224205,0.0352036190614007,2.24871392541678,1.44275038383205,-0.520065985251969
"3722",0.0890283406785869,0.0353426580095005,1.50452426348525,0.881172770791219,-0.343039041169843
"3723",0.129424923849984,0.0575887837613213,1.31517959336865,1.51881566016912,-0.306722376130009
"3724",0.0796762781226635,0.0424303015221945,1.63585514138386,0.934297643002845,-0.0645080894577705
"3725",0.150210908410571,0.0479518793024083,1.27407285821475,0.990726161633561,-0.23127460443173
"3726",0.10772711881465,0.0577502961326961,2.169063723307,1.23563928447628,0.703289637099675
"3727",0.141253615623463,0.0384381512220596,1.24485941962754,1.15823679206996,-0.183627445345324
"3728",0.115438919245719,0.0705151382364241,1.83617743019177,0.719947586632809,1.17475776188476
"3729",0.125140769956968,0.0529427257246633,1.25168955947167,0.998657066329864,-1.73054136321948
"3730",0.130450551243007,0.0417202356308389,2.31922663520877,1.21975617308256,0.540850793618993
"3731",0.151514763834946,0.0417583911587486,1.23794013706968,0.757097237279062,-0.276193776900406
"3732",0.132150097373444,0.0344004301554618,1.48555787708716,0.604833260324318,0.0227413839452956
"3733",0.16300344634226,0.0542296958709576,2.06809217262544,0.64169065488392,-0.628563588367713
"3734",0.117260694755903,0.0546118672453692,1.56631259962284,2.11152073543669,0.395210223152202
"3735",0.126001790649305,0.0509432309871216,1.28137271318123,0.983038527885155,-0.857794314624002
"3736",0.133374529107102,0.0508657732962896,1.29902506716675,1.40394915062794,-0.46621967813952
"3737",0.0878915866184969,0.0399359082038006,2.60543346002117,1.56716730808019,-0.898706999939058
"3738",0.113858523887809,0.0456922972646408,1.34567398524622,1.25578566839417,-0.519743840352919
"3739",0.113575562995374,0.0360251566388204,2.05878628815785,0.487849157822701,0.632797748277209
"3740",0.166796820548259,0.060060181430348,2.46342270693843,1.58235008477306,-0.627384188872161
"3741",0.113616790073135,0.0476055987886982,1.30767432589509,2.21215186724009,-1.58898972988685
"3742",0.115124464254285,0.0481035186464168,1.79245636538305,0.35091394488919,-0.542254464356732
"3743",0.100852317608126,0.0520525668635108,2.28190712677976,0.653907974038794,0.00301087361874983
"3744",0.0949567624068193,0.0445915599640446,0.975847881754281,1.30730796405038,-0.0796540690150058
"3745",0.115248324179938,0.0550609930670284,1.1315885531848,0.937405771022174,-1.18502817307317
"3746",0.111235315076142,0.0581244798201037,1.31236684636221,1.06764482430953,-1.30129825089125
"3747",0.16246169326853,0.0466687495518977,2.05464551878497,1.22913093577831,-1.44552675335101
"3748",0.142461435499024,0.0415637326966473,1.05097221513416,0.740030495607521,-2.34238823449705
"3749",0.151412018338001,0.0662733768071134,1.4535909629027,0.670485746614495,-0.496703121232003
"3750",0.182196363833022,0.0553728453198593,1.9900177879049,1.01955985850497,-0.598853571708185
"3751",0.171840912293006,0.0529898469792011,2.55918410540565,0.796420333275486,0.553160920128177
"3752",0.144122266799814,0.0477784100307793,0.930378008817492,0.55379620717454,-0.457743046551887
"3753",0.137982184476118,0.0471942948549012,1.58742599284498,0.0986722157725421,-0.953191978069862
"3754",0.125716288493274,0.0225579054434902,0.505021108008328,1.49879008745339,-0.402404626710407
"3755",0.0989330395415628,0.0506395479715225,2.15717703351747,0.584014507684015,-1.42346970636666
"3756",0.109061340967198,0.0658516292703241,1.14733683931949,0.819644338147381,-0.911762571827319
"3757",0.120390575483451,0.0677135337440411,0.845864858366679,1.10652018328614,-0.478597039831924
"3758",0.122672046657031,0.0429274196371357,1.89651661700691,0.415189995346883,-1.27318838910152
"3759",0.104064715059975,0.059275424014705,1.52019452024472,1.56128338860023,-1.21761944679181
"3760",0.158252442754435,0.0653028270080387,1.53646429120679,0.93421829726625,-1.10377775921564
"3761",0.0683403817535422,0.0430610597607087,0.919544069728505,1.10035314293122,-0.377300807320288
"3762",0.0963507315859818,0.0405026537936124,1.35390575329282,1.84333091934296,-1.08716360615885
"3763",0.126584658259213,0.0370309972684915,2.09653904817895,1.23542221138529,-0.562637311572098
"3764",0.115688063716597,0.0537505960739307,1.07780495066777,0.259289479805663,-0.0444031833356547
"3765",0.1906779230429,0.0526382498420329,2.38376796077535,1.56138163231316,-0.919656530932076
"3766",0.108197848160617,0.051171295150736,0.900004621494332,1.43934737101573,0.409554591006392
"3767",0.133479908194963,0.0434345331521064,2.37466325444032,0.716838275378688,0.149085710984178
"3768",0.0795399355515229,0.0426919942397209,2.60622771011323,1.63522931257727,1.57043104409577
"3769",0.122867846802771,0.0535573233048605,3.18240480594439,0.697397064403202,-0.669742471571713
"3770",0.175755438421464,0.066214356324799,2.01035616797001,1.25016570616447,-1.34680856890857
"3771",0.0952929995100113,0.0321217045567264,1.71875705052819,0.933561135417922,-0.25767829492201
"3772",0.117949503530331,0.0402618302746669,0.832785004917744,1.4651738401525,-0.308766751366979
"3773",0.134850185777675,0.0540649733562596,0.847848041147564,1.02557215007278,-0.126105457955292
"3774",0.117382584552835,0.0640288749125841,1.12132786772591,0.9675157614615,0.193372699557823
"3775",0.108093793243198,0.0320041590245009,1.72671558584508,1.01047421172507,0.168797909823888
"3776",0.110183398486313,0.0354543014814927,1.09393529016099,0.110478571460548,-0.633634447458571
"3777",0.106371893271876,0.0673585773213744,1.4694105274329,0.38105730167649,0.836244531854953
"3778",0.116038098244181,0.0603997722481337,1.60998625993962,1.31158319500412,-0.743151426181895
"3779",0.090127636872734,0.0508333705332631,1.05984702799556,1.46298226448912,-0.67411996405979
"3780",0.136465275823979,0.045809352300277,1.25586800278588,1.39746838584301,-1.82365788436377
"3781",0.129918270297812,0.0498691601492387,0.661563963638703,2.45999552888056,-0.661888049277989
"3782",0.084644978520647,0.0370180743753694,1.17843365033095,0.949839208056762,0.293732942222643
"3783",0.115730974912432,0.0726058854158162,0.563385635628668,1.25666567918225,-0.882675838708056
"3784",0.144058707130998,0.0618414500608134,1.56156404842167,0.559957513588126,-0.101160244225427
"3785",0.0934132369995103,0.0399645638062107,0.927128222137411,1.8562011950957,-0.0945676592150482
"3786",0.121781184180608,0.0593238183193095,1.23697039124555,0.63408375147515,-0.238907474346257
"3787",0.1025962665995,0.0479930071959831,0.726281837928175,1.30353951247681,-0.716874552835569
"3788",0.110433374552434,0.0302170548665357,1.04108908726081,0.918596489045709,0.273576501372802
"3789",0.143005950057183,0.0507791683329319,1.86539162396135,1.24498807799366,-0.630580470191552
"3790",0.0905323985058489,0.0359600422665005,1.54426206479964,1.06644142420174,-0.659721986764383
"3791",0.0848135561793371,0.0445694347366628,1.13264024956496,0.870984602787277,-0.68904102402002
"3792",0.130097966331423,0.0584021392000642,1.67342252748674,1.99847539573496,-1.42954996367433
"3793",0.0916804688278432,0.0393094782965801,0.562066659414309,1.06372563099284,-0.904055519305762
"3794",0.119736333919963,0.0339743262117164,0.747685246758381,1.18718908928361,-0.133317307701741
"3795",0.122637676454656,0.0380386740479596,1.09951483201347,0.809419511165149,-3.16127915078233
"3796",0.118956676381618,0.0442551921059041,1.06709054987165,1.37971355330749,-0.764370392373575
"3797",0.126179766642323,0.0403789845770904,2.25471629603543,0.422328211744462,0.179473701771613
"3798",0.113145265210229,0.0497724258080396,2.7705690429563,0.795759918729842,0.394086051903858
"3799",0.157889907420193,0.0609846635122323,1.72956778414389,0.862446740403825,-0.463362888095323
"3800",0.12880223537195,0.0398964592877885,0.866074080530724,0.669470554522953,-0.623272895976096
