"","mu_a_rew","mu_a_pun","mu_K","mu_theta","mu_omega_f","mu_omega_p"
"3452",0.100335034672614,0.181981298368272,2.42419961847137,0.0248189826100118,0.60920056310795,-1.56121875337185
"3453",0.148457564491511,0.180112508387305,1.99288588519158,0.0524877787710864,-1.81402671276485,-0.327455580385541
"3454",0.257249583768511,0.204205170090121,1.9211354875462,0.0416856507103437,1.66238313703824,1.23148784596597
"3455",0.322975338497083,0.159005296449408,1.32236324159276,0.179198684780471,1.37583759734864,0.685757540407992
"3456",0.254511929638055,0.17680269176966,1.34399826653045,0.0880569574608484,-0.627968609063927,0.892023657956467
"3457",0.190307744523882,0.139617323870966,0.851758270310674,0.0526400224188831,-0.590630623713675,-0.681513302520859
"3458",0.122596654044394,0.191083895553362,0.839221873965672,0.0403632516133071,-0.0579813480664593,-0.36773648068163
"3459",0.206567851779666,0.204172256883788,1.3429245529684,0.0980650033387572,0.884843800447774,-0.157564258514446
"3460",0.167994368040763,0.182659905658818,1.48561601683529,0.19485458138125,-0.117380835032263,-0.347839915714819
"3461",0.121336781525649,0.150881199870818,1.76998819327351,0.049906763326664,1.01000507162925,-0.506380375874512
"3462",0.305225119866749,0.126927903764261,1.5478412585978,0.211147037739164,0.89789431914883,0.100260916011575
"3463",0.24798853038958,0.106400762047325,1.80237039212648,0.175280224974779,-1.0209427762313,0.697855688932339
"3464",0.211869335125616,0.161220017469435,1.0074193486638,0.117475684183099,-0.251498508168603,-0.468896719772211
"3465",0.166170470132237,0.226825876642257,1.27326042616968,0.0440233143336473,-1.30871273144038,-0.645322584195115
"3466",0.204594750928392,0.157805495255008,1.64466609597243,0.0432417154390633,-0.960429598335727,-0.941750858995205
"3467",0.255887365049263,0.119296123681711,1.04560531580517,0.183174222011012,1.26827792967177,-0.746996759186894
"3468",0.14320196223148,0.122500615113361,1.61924534865233,0.0162428836246518,0.789950956122287,-1.19676770546165
"3469",0.117385988550968,0.23122369072639,2.22576503737053,0.0638802271891458,1.24320155682223,-0.00409871508783115
"3470",0.226232426938716,0.202885011412494,1.46195720912912,0.087073386855714,0.340868301981011,-1.43459557502327
"3471",0.234608721454542,0.171987746832997,0.922551159107285,0.0827121708015489,0.521046779791435,1.47373285668498
"3472",0.289851476285565,0.147620299909977,1.04436926155362,0.273441485515196,0.814644891405615,-0.50952719654642
"3473",0.0987703515481136,0.169745543577253,1.59920500595777,0.00356227822745195,-0.874215260314818,-0.806034834230545
"3474",0.294534194487895,0.0858134439279517,2.19525301085451,0.225858862106443,0.637246626352338,0.104657851025535
"3475",0.278786563918388,0.187951344407644,1.37331210750591,0.162277416930784,2.01927763567817,-1.79135708906895
"3476",0.0661625657266165,0.152353430988301,1.21556867621924,0.0324005524832362,-1.81119272543476,-1.44462428618912
"3477",0.202579264780928,0.113515127808858,1.54308490096122,0.3935148827647,0.293009932973599,0.581205193255867
"3478",0.199039227451301,0.165166583844839,0.721284496516049,0.195641149414739,-0.0376580371782431,-0.0730205611820387
"3479",0.121532949805986,0.199405030585917,1.67094552634796,0.0559955562371225,0.349140469738959,-0.871274079414071
"3480",0.164749611398096,0.222229970331052,1.93268828341455,0.0330295542848608,-2.50460902840997,0.186794077753328
"3481",0.0566420298338535,0.22872351192238,2.13258082254405,0.0193354883321429,-0.840789787975251,1.42780873592759
"3482",0.220772706779551,0.0541862427911563,1.31165409809286,0.266020048690048,0.336049837460001,-1.04826731028324
"3483",0.177465966455847,0.175813125851578,1.27873871214344,0.0383382936295943,0.941742876460309,-0.620989616063606
"3484",0.189340060736252,0.0919182875157733,2.47124592822693,0.209192775008215,-1.10227494112282,1.01892620642955
"3485",0.0750173506553927,0.233312363471886,1.27214583118206,0.0499304195266268,-0.155821580986245,1.7511858320388
"3486",0.224610253297472,0.172726983568989,2.83898775605723,0.318531859454548,-1.09524648025232,-0.260305783049896
"3487",0.09732850745038,0.195154931184562,2.78501171095783,0.0434735906972406,-0.730916182921984,-2.33868881121604
"3488",0.144975471451764,0.238621584926256,2.19189724833476,0.0182468567732393,-1.59763259793795,-1.01686780940455
"3489",0.209769933819539,0.167618439404446,1.16489771472927,0.0655425756101249,-0.248490340867154,-0.318253555897223
"3490",0.270973221013492,0.116885849857977,1.34009241088511,0.422037481214853,0.656382220731392,0.0107071165457928
"3491",0.18464735193822,0.191339267034475,0.989910144402936,0.0420114688384419,0.459101651342327,-0.635565714307434
"3492",0.126730280534645,0.243893675800204,1.8084917401119,0.0512479083108939,1.15377146682391,0.409329524343131
"3493",0.206213557434099,0.232042057473249,1.39887309562525,0.0133285190758827,-0.195419980744499,-0.213136787226299
"3494",0.0967779455337703,0.244197019962407,1.06184922942095,0.047822753925991,0.525085508859367,1.22163490918481
"3495",0.251045823368875,0.124361704493732,0.632990533153328,0.105842914697021,1.21752399653077,-0.450890258014658
"3496",0.286378004263726,0.132366401904205,1.93911058333195,0.0330940337641554,-0.550996278256918,1.48831549043369
"3497",0.135149797730908,0.219651271979599,0.910070447960807,0.0366857218991597,0.1599477019148,0.849023180963813
"3498",0.166504818888524,0.212007819522081,1.40099768280028,0.0281581927115788,0.595224163355992,0.0772223748455652
"3499",0.25524837407465,0.0977448796361925,1.50875450969319,0.376836169241124,0.131098124762209,-0.704360990798914
"3500",0.165602110013453,0.193696775333339,1.39586727183113,0.0303809437516803,1.8107561052247,-0.517401378922908
"3501",0.0853741798650048,0.182239604962311,1.12912104687501,0.0536213199913136,-0.234826084225106,-0.988142725795947
"3502",0.196797924224835,0.11676978878875,2.21710806707721,0.129563046204638,1.46170056040647,-1.41187778336032
"3503",0.242922931468345,0.174906269634202,2.28192373395252,0.0383599946226324,1.96521973603712,0.239013758636963
"3504",0.193267472383248,0.236652700026077,1.54552667500784,0.0685186578169585,-0.774481363463714,-1.71359493184863
"3505",0.282748367097666,0.0751858478301455,1.60931330018282,0.20486322166928,-0.87316723209716,-0.202014639339604
"3506",0.235173277111839,0.0915889146293588,1.64729032534255,0.115283880904205,0.517324462042829,0.234498277596002
"3507",0.113554263018317,0.250266069090281,2.0350484508468,0.01832762876652,1.07650898375756,1.49164883861436
"3508",0.238058877380268,0.153976115820232,1.92346484738082,0.159628603817316,0.11767172433061,1.13856763571002
"3509",0.138402490498054,0.226663185554865,1.71737763727369,0.0348131457998566,3.1843136381846,-1.06580047174308
"3510",0.179670048231786,0.144982995335945,1.18497162428258,0.074326571028465,1.46210723404422,-0.0429197084559136
"3511",0.234550870017616,0.151019017364349,2.07773327432147,0.0831082563139547,0.573480920482428,0.255843611061891
"3512",0.167853565173283,0.227507826636182,1.59778523143043,0.0304212287364408,0.189492372634333,0.715809048725797
"3513",0.215823093720251,0.173050413526213,1.73061270370325,0.167878123096461,0.0330657375987306,-0.484793247801245
"3514",0.221120475704654,0.200405682778282,1.37800895439133,0.073341254812258,-0.0299186741929922,0.42453954710243
"3515",0.256497121021178,0.265758545707835,1.98571835776023,0.0194129296060448,0.279773413114559,-0.0429195678683226
"3516",0.0867917922879455,0.19153511514756,1.16101414999545,0.0232241764546143,1.1916598539224,1.6570143799223
"3517",0.234362781553851,0.109180686530488,1.26438442154864,0.376392592482438,-0.71811771160417,0.304701969384607
"3518",0.139828293710863,0.184638752766245,2.24469299718278,0.0563757586252721,0.996156385648285,0.131522153872791
"3519",0.211385950021942,0.176232537928765,2.3263642569272,0.0361951727632467,0.0999085114204417,0.987152443695293
"3520",0.274641325518283,0.157071237641663,1.47029374878797,0.192727152097899,0.171188200325674,-1.77144577542989
"3521",0.237838870271507,0.115370735860466,1.1324059688144,0.108633006305598,-0.125681605211061,0.292491725307746
"3522",0.236717791782783,0.146219881645482,2.05083006428209,0.0255334807520774,-1.35892249243436,-0.972888017859801
"3523",0.0741283935100083,0.218757050502422,1.84585309146553,0.0370529132628095,0.513598838663188,-1.51966419478428
"3524",0.195487546347618,0.150821768356305,1.77454860790531,0.0456504041907451,1.11610799727892,-1.54599146110494
"3525",0.0851994372636161,0.196258786051922,0.909754343805691,0.083479719755386,-1.85943711314604,0.192805733682373
"3526",0.0965343112651029,0.198300046888232,1.37377235586979,0.0449095734569239,-1.66256035338427,-0.183384482617347
"3527",0.121448265902936,0.240219550290635,1.43216088588483,0.0385586093946715,0.191268224463261,-0.250730821058262
"3528",0.279714061517854,0.153730272667057,2.71299727520258,0.0459894959952494,-0.252119066193844,-0.678524318155173
"3529",0.256188661332182,0.12327683221372,0.898848769073561,0.222023464385583,1.44570843280325,0.795821884092766
"3530",0.108206620305078,0.203665483561001,1.78323813431401,0.0154394262772267,-0.652820205002128,-1.88184338541259
"3531",0.236020985702598,0.160071738785358,1.90886163850993,0.0368949691518798,0.874934638602824,-1.36548966669611
"3532",0.22527496051385,0.0896399074968566,1.33762592763472,0.208081604194074,0.687193310650117,0.063552184579371
"3533",0.276650432065235,0.0769334286370326,0.865214080826791,0.229767035283061,0.68045150377409,0.204881948884492
"3534",0.126573573202766,0.149915803819452,2.79813323130845,0.0566356238035078,0.179957713852856,-1.64130627238195
"3535",0.344274429552299,0.192408149099223,1.10069345438443,0.0711303696531638,-0.0787972833165494,-0.721336253787217
"3536",0.105341666244584,0.215062843883607,1.40642284779867,0.0200182971612504,0.450463827476474,-0.245360111741537
"3537",0.128832589547148,0.233254931938118,1.00623131003154,0.039705933941491,-0.354381542331136,1.16005797170476
"3538",0.294748705996779,0.149424969331721,1.87040666355036,0.119622920016491,0.940600446234844,0.530365497096883
"3539",0.138436486195257,0.207371268520868,1.67232428569232,0.020083459995992,0.88820479581538,0.283058262658609
"3540",0.268887539660091,0.192532974769101,2.14878137296026,0.0447883380316726,1.0251455179773,-0.220390173424462
"3541",0.224492055840971,0.176404535434781,1.17092955250188,0.0489983798912011,0.401629821491333,-0.284191188539052
"3542",0.203345374287744,0.138499647451304,2.47873757613738,0.180399298800631,0.785933925262254,-0.283239426620232
"3543",0.179901811009693,0.148665684607412,2.05749587160222,0.0568791075159725,0.0283344568411356,1.57360735998479
"3544",0.122886743147694,0.17192952581502,1.27460790646089,0.0260337864172868,0.330730111013044,0.272562521011089
"3545",0.164165689627119,0.188639394365999,2.01115416991783,0.00885190067816451,-0.77639861716704,-0.0421127860430503
"3546",0.106284679046971,0.196982614609489,1.49227143998099,0.0187697141500464,0.694914263107376,1.89380262230937
"3547",0.0836322018692983,0.175989134115667,1.88770325410799,0.0506511203912625,0.757748433634044,1.37645873267039
"3548",0.299451985534081,0.137498071791403,1.60062991456189,0.17337408230501,0.871786639944554,-0.76441588007098
"3549",0.128217716060893,0.248984858374363,1.63029573967133,0.0446983380350035,-0.404403337046302,1.47995365586272
"3550",0.156043038701715,0.201680221716407,1.70826104322377,0.0491140142665241,1.1565425924394,0.409308443831188
"3551",0.152182129320702,0.326429770273002,1.93153044077465,0.0412147887508345,-0.736598772552078,0.385049976175928
"3552",0.150528821350333,0.183423176429568,1.55184772904532,0.0238817654379833,1.09353545149137,-1.91384240685785
"3553",0.216152980605896,0.0953998870197128,1.31271330365074,0.238164227648349,0.625166628707015,-0.450761442745224
"3554",0.165966118524227,0.113695561045628,1.71006762787985,0.167758806138092,0.0314390857478327,0.26013792559343
"3555",0.116165502927427,0.167194193398487,1.44309023231305,0.0614938405439976,0.517739529531552,0.278031059785425
"3556",0.150862850453089,0.106484109170276,1.57441435845394,0.141203600772002,-0.108489902437763,-0.600640600781946
"3557",0.169656141246438,0.166438159378559,0.742168987387364,0.0242992030422213,0.242589878866947,0.152961553004189
"3558",0.235771638767557,0.0688412705813744,1.52893109547251,0.282895056704719,0.954031733548013,-0.412491772133329
"3559",0.108236482954571,0.192438975406828,2.04742775094096,0.0536244645226102,0.00950777715631816,0.742265192105416
"3560",0.110003957445195,0.210901465576246,2.04581739398175,0.0349248440761264,0.450625399485847,-0.0802944100955878
"3561",0.193943981178114,0.206297665088787,1.69207127909916,0.0633723589347394,-0.916690459957163,-0.0609087634575998
"3562",0.252152153603733,0.130134686378768,1.37265253416631,0.0697002674880284,0.692669534047772,0.059040969009555
"3563",0.296292629190909,0.16075883741297,1.49298881437623,0.069019166163994,1.06801440625443,1.25129928876095
"3564",0.230612294769874,0.11451235763148,1.23581292393357,0.120100704400938,-0.73144758645206,-0.326575508953294
"3565",0.175529543510075,0.142916839641012,2.4435328519355,0.100545773979303,1.14050167469266,-0.249408077101948
"3566",0.255574620339084,0.0895520777768792,1.17437753989265,0.132438839756955,-0.506445420066673,-0.323001458340842
"3567",0.126083750246647,0.148757856569615,1.22856053246667,0.0305591564454299,-0.358225309271257,1.49983307410218
"3568",0.198437611555369,0.0996530977433841,1.24332345922011,0.105212926385729,-0.210846320766183,-2.42012125908072
"3569",0.313019131429407,0.306911907491697,1.42743743462461,0.0354538615670865,0.200213803107937,-0.334747346184467
"3570",0.191221873734454,0.184510028699072,1.37908319543689,0.0224541501749052,0.937777760514022,0.259034724918562
"3571",0.0867130164467095,0.150760615723823,2.49732360645651,0.0442657428962499,1.00603879017182,-0.146118023960615
"3572",0.241375065290626,0.167070422924025,2.08888438514758,0.0578124479079134,-1.02763179213563,0.948623096205124
"3573",0.25462366846299,0.1668200622793,0.779619988105887,0.0499976740515479,0.96350300449951,-2.54586284124473
"3574",0.280473445226385,0.203943916976981,2.07925105212326,0.0603488024356223,-0.61693866896886,-1.82433752151724
"3575",0.210508824181475,0.0880139743689052,1.71729499325951,0.115929540621393,1.25447155266429,-0.158621764950392
"3576",0.237447031654622,0.134870762722741,1.1984946900454,0.0545458616677251,1.55315022059368,-1.27572513678719
"3577",0.094990925032461,0.24229822746567,2.99501835149852,0.0295747050979894,-0.418682189334968,-0.897664878617979
"3578",0.162745529724451,0.0780837654176176,1.02364451378959,0.371126007564347,0.45167359707961,0.200749949415304
"3579",0.207114419283679,0.217070831234195,1.97994405799507,0.0207611188731201,0.328378120061735,1.30283474837413
"3580",0.171497784819885,0.155208906395086,1.11513112100649,0.0797811935439913,-0.143993486939824,-0.600759240108604
"3581",0.200258825430609,0.182006442759623,1.4514526870084,0.0545608987878732,-1.96383117355882,-0.202043093199238
"3582",0.286671193224138,0.105043257532227,2.60371869530443,0.162487814317764,-0.0339150156936072,0.243485625159439
"3583",0.23875711759168,0.0792496444834906,0.836668090780141,0.279613786498178,0.53511301111306,0.816723734536163
"3584",0.219075968476706,0.151374108107233,1.88134317123846,0.0676178146341462,-1.10967625984776,0.329483965948205
"3585",0.245270537253574,0.1032361382814,0.858582376626034,0.00812025219844772,0.610062498147709,-0.346327644548158
"3586",0.175622744080168,0.138965287404032,1.43098654003606,0.0668127100297165,1.02025129255995,1.10156347829078
"3587",0.24862580802304,0.183376910504699,1.31272678561641,0.0573436507613185,-0.266945468673264,-0.845689304810425
"3588",0.260979725717973,0.106956627207302,1.64705504769266,0.198022253307275,1.09696376766267,-0.476898009648997
"3589",0.151155197621961,0.162560101259862,1.4415270480579,0.244966659895444,1.34850386420303,0.000385360847795835
"3590",0.220593684217916,0.135302253413858,1.51385820197528,0.057682244019842,0.808590366679215,0.663989700137687
"3591",0.216603878065133,0.233133106001473,1.26415838143731,0.0579466853570474,-0.120362971419689,1.26233512614912
"3592",0.220101775713882,0.250929538828909,1.60390330986339,0.0361414301735986,-0.49306887428715,0.677409751371981
"3593",0.19269648007432,0.107554667966469,1.78883132887034,0.189265915914733,-2.05971991208884,0.49359819678177
"3594",0.296952939660185,0.190051629074991,1.17137227846039,0.0517254141920724,0.765787042411329,-0.905237459328574
"3595",0.0905454049622879,0.184358503214407,1.50813851626288,0.0113007314120657,0.420195575879745,-0.0838754883974869
"3596",0.1265125213208,0.236186969521306,1.40607549123998,0.0102366439665402,-1.38499648594573,-0.157597394073099
"3597",0.145848789949845,0.214486713081317,1.68449404704562,0.0521637344021067,-1.1558244315059,-0.996624187846208
"3598",0.150124066915943,0.207958865737038,1.41014386782589,0.0425890084885051,-2.18332417224566,-0.786515016581325
"3599",0.315608307195041,0.187362275105623,1.36402670917374,0.124454864538076,1.3246164717981,-1.03930747822797
"3600",0.0922752400950028,0.166756915720109,0.881454076695378,0.0487682125019585,0.524451106453205,-0.175668776476316
"3601",0.226488953403733,0.131298772485473,1.24277054827721,0.151198998659358,-1.0342718751333,0.0207347584314215
"3602",0.202873432821054,0.247938472499552,2.19592985488922,0.0299001506510284,0.430582271137126,1.51574770619673
"3603",0.242375642597308,0.149281333183438,1.25501848676323,0.255931725936055,0.375946517423735,0.508649375088158
"3604",0.16522120703927,0.230800593435622,1.29036200645788,0.0653772583089588,-1.2801229881334,1.56648999348815
"3605",0.25400008653238,0.180822460927059,1.68302244838275,0.040163415627916,-0.332560882188648,0.882252015915743
"3606",0.266485083760508,0.171567713322816,1.59909526390642,0.0882593761228752,-0.0263296307501543,0.294066053368384
"3607",0.279697088608619,0.271112738122106,0.632997643411694,0.0480233912638935,0.328569565048097,1.00752918246515
"3608",0.241560341111401,0.19266171290914,2.40969609989485,0.0514776963763604,0.0943989594742122,0.560174714180533
"3609",0.11276657231621,0.142161883353374,1.28134387910905,0.0450264583242051,0.918390979148,0.0138987457980346
"3610",0.148724760134269,0.235998332310716,1.8491291349385,0.0810128781147418,0.187409569258851,1.07846399891535
"3611",0.242951486817838,0.169764391127621,1.25870752528003,0.255424796663023,0.00898267147082521,-1.74216484508133
"3612",0.204057795911681,0.141138009427031,1.34233564380492,0.052716875009755,0.470667659097598,-1.42635678022005
"3613",0.290754515383965,0.0984123938921191,1.13454523002856,0.184504466051303,-0.298302953961791,0.529895874016905
"3614",0.233439911837962,0.249394284336907,1.76808824034768,0.011048000820328,0.323984014606721,-1.1593463812692
"3615",0.232940884783494,0.06952971032592,0.960464855679341,0.239524044783366,0.57427782043647,-0.827809055880517
"3616",0.150393138730472,0.180705248570959,1.24135406419898,0.0168073925959132,-0.670168721794697,-0.574438432466719
"3617",0.196928027134412,0.148996571695605,1.20361335255765,0.19783391361188,0.814400655733052,-1.11439470430592
"3618",0.175580577909878,0.301932918668434,1.49187602052103,0.0393979823637476,-0.770192896784323,-0.0469570415302705
"3619",0.235036085190605,0.138660831166228,1.53820747705463,0.213520095160346,0.853290102054195,-0.0826347368287291
"3620",0.113187781837174,0.207384177760648,1.50238824844619,0.0609857335648857,0.541308006781974,0.186341264137472
"3621",0.179075028475136,0.242638347389794,1.45885288426291,0.0173448886529897,2.32131198875153,0.235407318025574
"3622",0.104040692496275,0.207610818847167,1.11658326361053,0.0467601565034009,0.761875591666861,0.52098559678641
"3623",0.150490796283869,0.0976323192777832,1.46929754117484,0.269692585393243,0.662448883788681,0.960400482759528
"3624",0.128183031337641,0.181905076261535,1.42808309762397,0.0674239631399445,2.64813816912287,-1.03283544463594
"3625",0.207059237705364,0.226884271345261,1.10416929184544,0.0559348817108582,1.10977250263978,0.456446231011512
"3626",0.153138126866721,0.220930502682068,0.780805226082999,0.0337917729550409,1.04723713547263,-0.884503260427303
"3627",0.186569281831075,0.160952850622553,1.86155280607143,0.0434929255475004,0.508225669362243,1.1792325935027
"3628",0.196399016174077,0.0859557466766636,1.26404921576791,0.242290099139859,0.111953482154761,0.365990335980465
"3629",0.298861947991531,0.300002498166835,1.11124854982915,0.0426506527846555,1.46165114761341,0.292008060401686
"3630",0.106418870841217,0.25067701894544,0.637556078652577,0.0205504143970926,-0.668211780785039,0.832858348653106
"3631",0.153048894755502,0.240345024315386,1.59506390245206,0.0382773017443438,-0.620336762589789,-1.04900608347728
"3632",0.207607700546041,0.168632675679703,1.44312076994772,0.0315584018724335,0.62547823402253,0.293278307641261
"3633",0.310410453103306,0.118486480781109,2.36020342494313,0.131345218474656,-1.11016866974049,-0.162639826313386
"3634",0.136503283070412,0.230929139276893,1.457310012442,0.0357610453537029,-0.0536175581751324,0.814960087246843
"3635",0.25280782583254,0.214332138910662,0.820698289025889,0.0748992282831363,-0.379024068111256,1.62474258981271
"3636",0.166960715669124,0.173626601528992,1.70562170830833,0.0278590581422899,-1.38701287648323,0.301166027114076
"3637",0.174920612486031,0.274868544951751,2.46788576834531,0.0650990691804811,-0.0623792084429437,-0.809812383081283
"3638",0.0982975555845784,0.198227664515396,2.59500316455828,0.0970137357024769,0.729165416022722,0.35500791091512
"3639",0.2231618094741,0.160046944962621,2.24501656855658,0.0231181439836809,-1.36105811736627,2.69456956289855
"3640",0.289183112103804,0.166937271217196,2.045553207961,0.0643677122456441,0.228753141200605,-0.608592202231204
"3641",0.16246853548256,0.180905714465407,2.32501323552748,0.0488223887798368,0.351548030724162,-1.65616931583615
"3642",0.277865628407883,0.138219745414359,1.48358050333144,0.063469174800347,0.56486132409449,1.0938007096479
"3643",0.222897254256102,0.17780865583115,1.08119261687025,0.0121481644304392,-0.290953590191485,-0.746703622491139
"3644",0.19676973316898,0.222353436500667,1.52852689273098,0.0720365223596045,0.359064243604535,-0.79895101127249
"3645",0.182820075082652,0.14450448665096,2.28223937518636,0.182652595720313,0.728745710914648,-0.451995390299559
"3646",0.144024109061537,0.207582955035318,1.20398041464107,0.0278908307005594,-0.203576580895837,-0.0605817142038665
"3647",0.116623201602648,0.085055415342235,1.66089170618443,0.237794989433088,0.692847510967897,-1.40127402559491
"3648",0.279983126841194,0.191123350757081,0.786986589615168,0.0387591590798968,0.481279664833765,0.952149715273517
"3649",0.125102473523249,0.162621166378642,0.856580287345149,0.0365932606515371,2.14207709481931,-0.83633403885246
"3650",0.22116144606756,0.173954846898299,2.46098364050943,0.021510407453887,2.5124448458022,-0.496927452398524
"3651",0.204721624697309,0.161888739696136,1.65013747331809,0.064641760478099,0.314708038617619,0.86445556822852
"3652",0.211339567138389,0.0782732869589936,1.70572743620613,0.143969542759304,0.695715163331117,-0.806714052614057
"3653",0.260475846443908,0.133701379591014,0.320269544272786,0.202581120362019,-0.740460796125038,0.175603607565771
"3654",0.176917754714182,0.122839913040537,1.39475776242102,0.120474913392819,0.585212408266634,0.385110499429964
"3655",0.149101295925128,0.210779129427149,0.977315679886884,0.038491149057713,0.644978470845957,1.81966105138602
"3656",0.158367271073579,0.172567259663799,1.78408098081786,0.0209024748869582,0.620932886820091,-0.589231636365617
"3657",0.255247403091033,0.150641570587916,1.29392844898354,0.0450829545181554,-0.574744055090037,-2.27163118058802
"3658",0.231313360347346,0.149432837773648,1.76936888599149,0.202820324141566,-0.316314850191187,-0.810296601514002
"3659",0.197432142157598,0.196648474308107,1.75920793713812,0.0487640871317254,0.127719795072171,0.532338592443752
"3660",0.257242549849147,0.180786670344497,1.6989202525205,0.116589150566624,-0.100179433191117,-1.31710991928775
"3661",0.238363272812237,0.184475409921961,1.46349828449699,0.252837323556964,-0.628417486726712,1.33305789409991
"3662",0.222823606110151,0.123672425109879,1.09948202770855,0.0719579974085591,-1.09038612339663,0.920886735451406
"3663",0.200456445709179,0.189664165792656,1.44359862234526,0.0686392485667202,-1.03686925011105,0.182734662255378
"3664",0.25626148537542,0.129179249173487,1.1639260622225,0.236868807617035,0.513962540399177,0.853630638332129
"3665",0.219871318256682,0.212182831679426,2.38053064906441,0.0647708257389024,-0.686229136562972,-0.705227274986548
"3666",0.181419038092422,0.167754679275805,0.95431419149001,0.116439118250043,-0.0900495153348303,-0.222011064653724
"3667",0.169852467970166,0.165414178177351,1.36571936985752,0.0360416689750206,-0.695926731018768,0.125322341153249
"3668",0.278147624186134,0.113529224999296,1.19130599741454,0.221492229139562,0.657995296570652,1.61296013587539
"3669",0.280818463848014,0.127751923106512,1.5967797044315,0.0476574662104232,0.91938568384564,-0.150379494946653
"3670",0.150141601101582,0.132595834856873,1.53940734735592,0.0633175305540378,-2.52911177580462,0.19996149488003
"3671",0.0523093837635324,0.229839586361969,2.40209646426429,0.0573283985626062,-0.40100714237987,0.417411272394826
"3672",0.150745377135079,0.150933852716772,0.979684036486531,0.0448415610537972,1.29355242745087,0.657407801489212
"3673",0.320479565978219,0.0817023521521635,1.76525873038473,0.352546637008008,0.700693937528878,0.350173329112747
"3674",0.295895149616418,0.121475512549208,1.2488958877797,0.301429135116159,0.777707418294815,-0.169172225252922
"3675",0.208208154649335,0.176084431635253,1.67646388148725,0.0412634265584117,1.22586394287712,-1.42904943916752
"3676",0.158452699327858,0.173042118409726,1.58189560352715,0.0492080468500758,0.645147321282157,0.234265086084305
"3677",0.200174972670106,0.191590890114613,2.39417926117122,0.0207338584361926,-0.103570991744905,-1.03908352672016
"3678",0.226423282980755,0.20637870644501,1.54970286868415,0.0847903926367275,-1.18117013832681,-1.31297823633765
"3679",0.103271756395527,0.185198161119148,1.86038451492055,0.0685574177253255,-1.20375437969431,-1.24808130803997
"3680",0.143495111490419,0.214887295556937,1.83314196815705,0.0234143015078105,0.153301103465802,-0.511833674355413
"3681",0.286017953768504,0.0704057376815015,1.36039245383666,0.191033378422901,-0.714923807691411,-0.40279235311237
"3682",0.109286571291479,0.222984233938656,1.31823079093705,0.0388435520473149,0.0894633792197305,0.653790542113498
"3683",0.281918227943025,0.132381642144486,1.24659875475313,0.237459910459673,-0.535379853164798,-1.05039800552175
"3684",0.260290928121264,0.148851102704072,0.97191464672897,0.299948638348645,0.537874395439239,1.65355440943964
"3685",0.132283950992466,0.262192055001934,2.18259298328847,0.0294602500560208,0.519736602921211,-0.321044503215648
"3686",0.265093966851792,0.167841498543392,2.10421085946729,0.0656595472214643,1.59928902931724,1.15389023523167
"3687",0.192346279205006,0.128793808295357,1.49992633942481,0.250227915865959,0.625724147719423,-0.107779292928839
"3688",0.170365078672645,0.0987227640997716,1.83291215141585,0.335364913869642,0.419672994960498,0.558945490638094
"3689",0.235546021954825,0.220829317982063,1.55813178658085,0.0469636128800774,0.144709966572587,1.27354226783783
"3690",0.211858176036807,0.0985123479811423,1.74476591892477,0.152608167637369,0.867648284879155,-0.797256391031364
"3691",0.0990919574331691,0.186388035257419,1.87989408849041,0.00996424968431171,-0.767398008946528,-0.696842509048739
"3692",0.302186993233043,0.252631954842816,2.11891797875952,0.0300183846661122,0.738539623733797,-0.187509232169472
"3693",0.237068273433015,0.207028964766905,1.11885181004444,0.0385537296340263,1.39756701482615,-0.610249657867184
"3694",0.345066587427119,0.0893189976976169,1.93477135480941,0.195423536340389,-0.669509540533253,-1.31187084365987
"3695",0.184021773720423,0.16791119774732,1.52807125513623,0.0365714175375203,-0.478244343718222,-0.401039463223012
"3696",0.23288581675879,0.099662681939727,1.10748317470733,0.377126151317611,0.0466993773306096,0.45750243101502
"3697",0.10118599424424,0.211313818491214,1.65053640988782,0.0369605705274128,0.764578573205062,-0.539316414390964
"3698",0.263969628628005,0.0685973673273095,2.60608047095146,0.268363519305872,2.31471519633659,-1.46690585400937
"3699",0.21418910850542,0.174089189246274,0.893918382535008,0.0969455332176247,0.481922590364583,-0.00450093604998741
"3700",0.248245311727996,0.140769880016174,1.23688634465063,0.14841716636035,0.794942457225363,-0.719320845027409
"3701",0.250143772012212,0.130684558761438,2.10716128447069,0.36366031826338,0.667385930369326,0.545538065198439
"3702",0.194034273432568,0.165392082788281,1.34862275495358,0.0341899985370181,0.798189297912759,-2.59922902303843
"3703",0.198360713636555,0.0873713671216582,2.18228290191359,0.174633312849564,-0.366275336483831,-0.545673460053822
"3704",0.192770628894918,0.138479922050769,1.70742689644,0.151016654547299,3.11418692088868,0.180642902558351
"3705",0.260445517092939,0.106870889389923,2.43929557876452,0.10645151463387,0.535714872356268,-0.0271650176176289
"3706",0.106784368372996,0.211065212197571,0.751919436232967,0.0213645051176983,0.677715731101255,0.859556986659797
"3707",0.23730766876015,0.105730498377274,2.14148930769263,0.216590888046729,0.940058491494749,-0.544298627574118
"3708",0.136598580909147,0.287094825623298,2.24680165462506,0.0653636682258996,-0.554007862047058,-1.36013330236828
"3709",0.104337362644133,0.230845948945689,1.56751650944756,0.01264830469893,2.3253470459149,0.579996560787749
"3710",0.147433005817869,0.182973294471912,1.56443819767624,0.0153689946021946,0.0263095696496487,-0.215731142539498
