"","mu_a_rew","mu_a_pun","mu_K","mu_theta","mu_omega_f","mu_omega_p"
"2492",0.196060990637062,0.0752432844123996,1.73119919761123,0.662887521269417,0.8508855803826,-1.06623010976205
"2493",0.2467529179851,0.0758440518022295,1.25315938258093,0.587855640253774,2.26973686628856,-0.596997537567567
"2494",0.181791857610135,0.072224740086037,1.39576594024382,0.416984876846172,2.64778077283053,-1.09623868560732
"2495",0.244456533424116,0.0747968324400838,0.138368928717747,0.718339869113809,1.38876656802091,-0.320446362566059
"2496",0.298892517267699,0.0975080354747971,1.09551274960804,0.427761283976252,0.578035117600078,0.540458452045932
"2497",0.255777400990053,0.0915518878398584,0.327377822834143,0.53520222272729,3.37266837522385,-0.0285627426766932
"2498",0.323161694826789,0.100786444268395,1.5360355760197,0.279117832570966,0.587194267257156,0.0916075280284229
"2499",0.29358707595149,0.111182774980696,2.04826826415086,0.39332699823985,0.0384090939386735,-0.202033329302719
"2500",0.183647111759132,0.0981430410148891,1.69790776547972,0.770184169132146,2.50508769487408,-1.4058502183329
"2501",0.283709351899686,0.06426847570965,2.62736883595727,0.338939498738635,0.726135447611436,0.709669166227318
"2502",0.148291925585428,0.0616154963518971,1.60526580244702,0.649585984369261,2.39202111991951,-0.716605693966108
"2503",0.191391368626915,0.0780614301249216,0.0892782295993012,0.492731944592347,3.65651055253598,-0.836105954981641
"2504",0.181673174003338,0.0653800493407349,0.465411196558345,0.659077878665754,2.31299698287143,-0.405437099222571
"2505",0.284388480331967,0.07634056333824,0.711466816038839,0.424747983693105,-0.201676706746033,0.0363852427618717
"2506",0.18087509724094,0.0943627154695976,1.68783375348184,0.640517687246657,2.42311173908171,-0.0485790983056911
"2507",0.318252426026531,0.0731592911528719,0.987083874307756,0.38746437723776,1.0377059626044,-1.083256420095
"2508",0.198913506103053,0.0878161923200962,1.15792934697736,0.326348839866848,3.32896150295138,-1.71187468661185
"2509",0.303743263113743,0.132671236072027,1.48011310897321,0.292262650326703,0.0647257477136285,-0.0574933218816237
"2510",0.199627770498935,0.0918830743563319,1.52810153906902,0.563313044189216,2.521154445287,-0.980178045124499
"2511",0.211345664617002,0.0554900777142474,1.2808206182033,0.784803897674184,1.35825317228413,-1.32978496081134
"2512",0.31838530823717,0.109611641133311,1.37976459322768,0.483971845986613,1.19896247002562,-0.402628062775128
"2513",0.250710203556927,0.0571457162699762,0.33478269451663,0.404114325319498,1.71175847597368,-1.41132953066803
"2514",0.311830518792834,0.119447268419115,2.2612949974229,0.295969060176749,1.00120496439076,0.864780330870244
"2515",0.154920853637548,0.0879363618162312,0.877674075979764,0.47774035684383,2.61359354531172,0.64429384582635
"2516",0.16707810438269,0.0620350795215518,1.45252432843523,0.852875017341789,2.30442170684789,-1.30516702934072
"2517",0.215415213845974,0.0809105929123254,1.38575038146828,0.316128002250094,1.92860282651893,0.930300881812857
"2518",0.330324362071768,0.056553692341307,0.754184742640025,0.476744493376953,1.71088155532007,0.830986383441019
"2519",0.272336394410392,0.0482031927058635,1.9126647911976,0.399764192417724,1.50430129147574,-0.195909527116277
"2520",0.298830440193369,0.0733702471106006,1.61875102330012,0.392240281061641,0.367568090326828,-0.187113515241845
"2521",0.308721237799136,0.0608065504421296,0.556453450233842,0.493826455508582,2.02840408119198,1.57550794784988
"2522",0.346282978352138,0.0740211274360385,1.85098762276861,0.435107231604336,-0.358721634932172,-0.0559703747093309
"2523",0.261301952118843,0.070703931892041,1.69556147214934,0.400053346599203,2.22774929825343,0.962115020226239
"2524",0.292226023095067,0.0615501285665076,1.3487048261952,0.268079185661535,-0.0945527369909694,0.752561049511119
"2525",0.236996021238137,0.0891613485803118,0.916969873868523,0.505275146167198,2.16805249556378,0.145674701474594
"2526",0.264122540750138,0.105164124853325,0.357510705787654,0.563838060073255,1.30804334342498,-0.582320490152847
"2527",0.241152918815114,0.0881603344872478,0.865671991575404,0.690554488383621,2.52271027326012,-0.625105159178612
"2528",0.287634029452543,0.0920242660437605,1.02134475177577,0.235621113388332,0.434995668109682,0.713762806479477
"2529",0.219993636590736,0.100229988433144,1.55008775014407,0.352964672849956,2.9037984707864,-0.848847659425929
"2530",0.229949632703299,0.0760613687016781,1.13779063628135,0.69483152213523,2.31406318983348,-1.1885763675443
"2531",0.143902368563667,0.101340567814359,1.77306828685603,0.656923199896164,2.46501337332188,-1.19275433458658
"2532",0.345629468874792,0.102815881854944,1.1417460504859,0.380742845736811,1.0615242643604,-1.36298853164687
"2533",0.263066192201527,0.0845197792673597,1.28070747711355,0.460043255724426,1.35549560181263,0.455912746678133
"2534",0.205243441637022,0.0587179484931063,1.31647939643806,0.639982583825418,2.5505676956196,-0.907783954796382
"2535",0.322757653657404,0.144635181330902,1.18008036823808,0.318448024309893,1.32307257224133,-0.267518832611747
"2536",0.283961974784092,0.0779570199737978,0.786902242419762,0.61374275486009,-0.354467564585843,-0.372189748505391
"2537",0.244617105575426,0.0663126424777795,1.13216032830299,0.544095059951404,1.58661618347509,-1.55355218090744
"2538",0.213970337895845,0.0772680898528066,0.559585160464762,0.49141608406162,2.02417074937064,0.543390686068257
"2539",0.209589855133188,0.0697531435710454,1.21770445741547,0.401909489209415,1.69309108083446,-0.497788706883518
"2540",0.299631470565552,0.0763898997990061,1.64725232213192,0.326704918586408,-0.518617903117503,1.34331135698209
"2541",0.163929320921324,0.071858068222107,0.795597671166288,0.545835683293587,3.32333734751459,-0.96077278647433
"2542",0.182701256645971,0.0699317374972369,0.226137329130936,0.64302077844104,2.83381332483685,-0.943327914700301
"2543",0.165820082562485,0.0674952589686653,1.66528198043907,0.585178145110941,3.42102134484575,-0.881217461024513
"2544",0.180379469319004,0.0886113693047701,1.32103473738747,0.845291213092943,2.0481791169932,0.232509566540199
"2545",0.169296498920847,0.0865302071041513,0.876117213994782,0.499112539712804,2.87150292757017,-1.07802588504958
"2546",0.275049070594942,0.0819374422445867,1.85128585199494,0.243107951926188,0.665191748129791,-0.223877918614484
"2547",0.172581931503053,0.0900255622188832,1.54525935166499,0.530984831307556,2.88484166592809,-1.40582040484494
"2548",0.286187302173706,0.116512014537707,0.94466242929034,0.3398113397501,-0.34998358090427,-0.0699533323785124
"2549",0.294550658770994,0.12263654468283,1.41058244201486,0.435547774403176,0.30540076268595,0.757927614335963
"2550",0.290318287067181,0.0941572050818173,1.26852004149331,0.641533162514013,-0.426738908798892,0.039336607767934
"2551",0.329114431846398,0.080144666383178,1.12664479971029,0.291528700445818,-0.0260679297136404,0.321426419060784
"2552",0.192974967817189,0.0661584665808588,0.200875667586354,0.480009975114198,2.44556359324023,0.480209439623861
"2553",0.250411361839664,0.0594605257915662,1.42790519397485,0.266682385404886,-0.756838463636733,1.01690407628017
"2554",0.177307076988535,0.0585087114587255,1.46976032034656,0.788016295340724,2.50222186973825,-1.07077907034146
"2555",0.214485476344644,0.0827631657240134,0.493717942886993,0.590911046882852,1.01335313455496,1.31550406988834
"2556",0.259894518393698,0.106882479779631,1.56760803922276,0.280503317750762,1.66301793276499,0.736486562737039
"2557",0.156521235408646,0.0639544270509005,0.552244068795249,0.580716635073578,2.39612029647831,-0.828452260594124
"2558",0.24194008901441,0.112102214269709,1.41361403956792,0.481297435229422,1.33154192497766,-1.38149951478037
"2559",0.303460614164295,0.0651886206633516,0.324254836455107,0.310685937448573,0.835385187623999,0.462311658514285
"2560",0.306117559441989,0.118228589734441,1.63327144649316,0.30244926377084,0.297337484590604,-0.0451356763869746
"2561",0.152824780311312,0.0767327722376685,1.044029964252,0.57859010145202,1.62947224997845,-0.446216552249521
"2562",0.124236619099129,0.0637034908192104,1.69928006219845,0.728335427102793,2.25491827783189,-0.822552940257755
"2563",0.27975136247795,0.0895882809751716,2.56545321537235,0.354839897244101,-0.0281475704619576,-0.769054402990588
"2564",0.267831264942462,0.0846787813214714,2.26731942061113,0.491368089328517,0.903260943743658,0.851621840555498
"2565",0.283769973749647,0.0744800859166817,0.956101823623557,0.55061910024731,-1.62061651770377,0.966915925141692
"2566",0.309062496653957,0.0917229612959904,1.2137986659666,0.341816766040961,-1.65914253471936,-0.886649042926667
"2567",0.238434523665918,0.0644666322919944,0.920026357924382,0.672530901569252,2.25236992056925,-0.0313180461181468
"2568",0.33073294727361,0.0666242204233952,1.88179318624114,0.454173082144068,0.183202886181916,-1.88257611300896
"2569",0.27789587789876,0.0736656092424081,1.18826580820009,0.331054405029697,-0.447528463379372,0.190022248348446
"2570",0.306965878845702,0.10194306073794,1.29908088415537,0.371128468638216,0.496322062000244,-0.143463424052745
"2571",0.219679905791228,0.0684427300636149,1.13282749054598,0.731077395043891,2.51424090846465,0.0245266650265616
"2572",0.305245007121495,0.0137889514621588,1.49044349564064,0.369604725524731,0.255045500652931,0.221612183667346
"2573",0.228772029984559,0.0737273179530253,0.713137940095477,0.601221225413012,1.35935168310743,0.241042233201534
"2574",0.305424174482409,0.0640011069506918,1.56533127438824,0.210087432779931,1.47884981266215,0.266146647044899
"2575",0.197309370177613,0.0817685792840505,2.88492357689809,0.662945649933608,2.58668111188526,-1.01027072303676
"2576",0.297314081631411,0.0610690548035075,1.14470732380798,0.297797744225094,-0.413829916898196,0.362821509013285
"2577",0.221540764117459,0.0793593462400532,0.854963592367615,0.493988553536765,2.32837168781102,-1.13738669002427
"2578",0.212740228933817,0.0800784806858286,0.418416928361911,0.649903092113065,0.490840573656734,-0.35677352529359
"2579",0.240776192286676,0.0801607789044917,0.270950707821097,0.658239443950982,1.65524666622993,0.355476261953516
"2580",0.285754600734622,0.0695834977321478,1.74015255904831,0.338461821841649,0.842515610596848,1.12891855295167
"2581",0.329135430626567,0.0883069774406848,1.69672059230941,0.518249701679113,0.380016925961233,-0.7070194410223
"2582",0.387252186389515,0.033484649558497,1.76966620031929,0.31420787338065,0.0119676232682179,0.172311025243448
"2583",0.227402904029173,0.0853874944831461,0.0607783259466138,0.641733306655165,0.771648259982454,-0.679653129880545
"2584",0.220360044791954,0.0787850383840107,0.70804042207513,0.338901291384511,1.43385565887759,1.46073766472421
"2585",0.212585080821581,0.0725392108787763,0.690225632835562,0.656725683618723,2.98167874137953,-0.355408410255734
"2586",0.168484618623597,0.0928141417774728,1.75195464807128,0.670285743993165,2.05289343466766,-1.67846959859863
"2587",0.263969588360295,0.103266580920004,1.81264517339314,0.609124670322081,2.56116410829789,-0.192642301675109
"2588",0.247762467311325,0.100850997169511,1.03967584473096,0.584898379753088,3.19814834443296,-1.6463525072517
"2589",0.258751664223778,0.0707230094010335,2.14178226596196,0.294232569052812,0.0520113104793707,0.233146194196984
"2590",0.327602714666928,0.0738768950477894,1.09809504455539,0.445883196603198,0.918807492622903,0.0223357840677493
"2591",0.287550253582275,0.065259895429768,1.77954893439815,0.531301736116502,0.935337811387196,-0.0951839899740303
"2592",0.166127364718661,0.0808493688332925,1.17391016970443,0.383250673130073,2.0568293745365,-0.303475962169275
"2593",0.349066393693345,0.0594707952971031,1.7828834330618,0.205330015168324,1.32308249301276,0.370740147614459
"2594",0.200311402603058,0.089086372517611,0.557625166498015,0.703730270495068,2.35573891820691,-0.89836342843442
"2595",0.361726314930594,0.127707110400723,1.78902608474758,0.277915859257944,-0.784683938645899,0.517134678427449
"2596",0.231954910768376,0.0637548677158397,0.96672499018741,0.572038154140659,2.42247089284112,-0.45483680762958
"2597",0.166937511917448,0.0811062672197326,1.14610299484457,0.439023845962381,3.35818729098512,-1.8194104783395
"2598",0.167673824793438,0.0809856365892948,1.3992847170039,0.502153984562291,1.87196882012367,-1.04600260076002
"2599",0.19264146904818,0.085951061529501,0.201020890144087,0.491586574366634,2.30679274537953,0.725973709939326
"2600",0.152296650221379,0.0744812529661118,1.32126038859675,0.991955190664157,2.67768288987174,-1.16885715994874
"2601",0.193558382515207,0.0728689569311405,0.198068637745061,0.616710642308895,1.16354465918537,-1.59547869121403
"2602",0.179466700841028,0.0861497688194418,1.08289096872111,0.562131359532736,3.1684680174769,-1.38804574211245
"2603",0.252779473689537,0.0740519721472534,0.925207906392981,0.439657805810373,3.16326140233083,-1.84645028648461
"2604",0.305068768418442,0.103830578239585,0.559559303374017,0.365703690198072,0.981871543341161,-0.992253029109752
"2605",0.215605592701557,0.0752240899445557,1.71273607743668,0.637429711259839,2.53101959167286,-0.00966470781670659
"2606",0.213029171279574,0.062462644154077,0.492076836299624,0.915615067858018,1.55562030357194,-0.512649048073566
"2607",0.207693269478488,0.0693421612370161,1.05673300741468,0.666697008870747,2.20810596289609,0.310688995796448
"2608",0.207550390149578,0.0680518112401577,0.664252977674668,0.511394893053584,2.44505436480989,-1.06055159889973
"2609",0.292012100832785,0.076105969767564,1.60323554518082,0.341477416002542,1.36474708035861,0.373299144233891
"2610",0.257872903145549,0.0859118112738264,0.606692408499542,0.370238871637667,2.00252049854195,0.176705573054344
"2611",0.206679621891224,0.115664117768503,2.14132513278603,0.566372207562294,2.56669570236823,-2.07944877265895
"2612",0.197772732407383,0.0540773442103655,0.503817018995432,0.460843587697251,3.02002177524043,-1.24804533115473
"2613",0.384230594840706,0.0915195862201559,1.17124857448998,0.27151760608626,0.213592245540217,0.41586967117287
"2614",0.31111513840809,0.0994090510129906,1.98798437380906,0.210635511468152,0.0969984893607372,0.599131448728964
"2615",0.302930443034039,0.0636313158209453,2.50221342654116,0.455026564863796,0.30854575848161,-0.36955949533656
"2616",0.196784470041839,0.0639619528428891,0.442484186171571,0.573770884069783,1.72017683456034,-0.457794205768417
"2617",0.23735412991382,0.107067478974991,0.333084324874078,0.347887570547055,1.79184619344238,0.822587333606145
"2618",0.179649373187173,0.0551188281570962,0.46242795979345,0.733479026863837,2.34400956142734,-0.358661756307761
"2619",0.26055428917952,0.0712483492286377,2.1155977040409,0.272295739255516,-0.700563270995845,1.82671981713096
"2620",0.148572732446482,0.0474541341781406,0.871239825696224,0.557489091700859,2.96133079385916,-0.120332858365882
"2621",0.209516365690042,0.0837667918259842,0.313196502822738,0.455363954749084,3.54005036449512,-1.18572213502596
"2622",0.362243283869027,0.0535806733110505,2.91124385595397,0.175183300782464,1.49475796388813,0.115060836808033
"2623",0.244434984518176,0.0972833328853834,0.370192217363943,0.605842191721309,0.447185697632566,-1.02996453401464
"2624",0.290887642611646,0.158767471708155,1.3758655734336,0.339349337579415,1.40870876896498,-0.565228614191248
"2625",0.346667278228272,0.0804118867427991,2.11929677267444,0.34477306907597,-0.0847670262933687,1.39254786077807
"2626",0.321975902990752,0.099863584942906,1.23762102411044,0.320024768686159,0.677808546726314,-0.239608626588788
"2627",0.329414809475754,0.075663796913592,1.32523035154257,0.401337353013013,1.07287898502482,0.18935014624702
"2628",0.148055603327621,0.0761862844953465,1.16241142703855,0.691900160187208,1.66743447294786,0.181297346465506
"2629",0.201044674356772,0.0469836316660373,1.54945932038519,0.520450145820087,0.695332720512218,0.571565490257533
"2630",0.241674985752099,0.0717534365504439,0.804396897299207,0.75995140005987,1.07052252691616,-0.676750476881211
"2631",0.282388544029562,0.0707945681329952,2.23999511594446,0.228709237583452,0.053352784844298,1.37212318388778
"2632",0.21670917674361,0.0514012425034612,0.455705343210806,0.678719496910824,2.62498154409269,-1.2006992380014
"2633",0.153523040006459,0.0822279127648565,0.0968580720147373,0.712411444743396,2.44997192402178,-0.50002749199022
"2634",0.246339366985437,0.0736426450903466,0.98414243321654,0.206522151864448,1.30603485526802,-0.918131514627051
"2635",0.215905298166616,0.0696051287716632,0.442450928260688,0.63307427448038,2.00969134078618,0.320037469661706
"2636",0.225594091840522,0.0926684949627472,0.688616122152414,0.556927484875366,1.58199777216263,-0.200768445607166
"2637",0.285181408871367,0.0907098853646192,0.680108540732117,0.513483538099963,1.80279750187056,1.09521567968647
"2638",0.197110522954505,0.0598159718596734,0.746501533965216,0.781162383836524,1.91619979734816,-1.15103652157367
"2639",0.333855985376933,0.0693128264771002,1.81614865915694,0.420082172062381,0.081649781176017,0.147912546516125
"2640",0.339275586608312,0.0721679836032412,2.47315101345566,0.305152212131988,0.991666131454295,-0.92090040532098
"2641",0.254031555939846,0.0767381537391853,1.41958454168194,0.436810583624923,-0.0816340031584241,-0.174792310869752
"2642",0.240088209582234,0.0949370189533684,1.12052473209663,0.532057427086236,1.06250695927149,-0.978258926731371
"2643",0.308803073578608,0.0755662910061291,1.55782379536771,0.372243924545537,1.60887570627631,-0.418592205742359
"2644",0.157548988824101,0.0844127384167266,0.780650765488819,0.516304259641493,2.51779472791442,-0.204156542158151
"2645",0.258036213874342,0.0938008218331551,0.755077366976638,0.53618412910621,2.52662380310855,-0.671271143049974
"2646",0.221312174463298,0.0600103782969291,2.9401286777887,0.444534380860373,2.8211290805063,-1.2666349241107
"2647",0.187925173504744,0.0931165125557911,1.82843001295178,0.528947597175456,3.08389150774082,-0.640436063596243
"2648",0.298645179098073,0.097346061970124,1.56789508790983,0.335599475792198,0.810482548012478,-0.586185482770189
"2649",0.14792810022749,0.084732950140972,0.935366283764918,0.593432853572843,2.98972914342053,-0.387725011840784
"2650",0.155468603808562,0.102163689726233,0.663067540503631,0.43124570924448,1.63967830871563,0.0328603302178677
"2651",0.229381381599461,0.0743232043605071,1.17602848804431,0.685487205603964,2.76782505528743,-1.20749009961647
"2652",0.261982565738623,0.104544721927212,0.994051646254649,0.362759445158276,2.44523241085792,1.76952664539062
"2653",0.238789247656665,0.0652233081022343,0.979738935018546,0.244226058416218,0.751479744318099,1.68739156486514
"2654",0.222504737242254,0.0631871240408595,0.362156447535774,0.600760084233841,2.99217393204698,-1.74344809055323
"2655",0.219632338435889,0.0830479957279145,1.55445108155291,0.520832801649132,1.98289110258408,0.933677885246182
"2656",0.194210891985829,0.0853289594899652,0.485146101041091,0.652532236541352,2.53505611604721,-0.803587714237329
"2657",0.197590010295623,0.0744726229438397,1.01900198398924,0.672993883846149,2.23745871230458,-1.07552115400223
"2658",0.240889828956978,0.0818061244294208,0.593113051596995,0.539604786438472,2.7929255647723,-0.609880734090539
"2659",0.183000429338482,0.0854199311597271,0.755638517322489,0.679647543362044,2.31671923286365,0.00718097176847177
"2660",0.342057828003521,0.0444078630487834,1.37469531071261,0.430643115436871,-0.106180144132962,-0.616352267389201
"2661",0.182616238605484,0.0996273569622355,0.538637721728626,0.427067211202702,3.67169796983227,-0.48145045214385
"2662",0.240787762064906,0.0811820022860463,1.57141039366868,0.509354285892949,-0.835400430533261,0.245233148857995
"2663",0.164725443262087,0.103227683017105,0.178275290830496,0.611383239000423,2.68755097576886,-0.216176108886756
"2664",0.384149914914287,0.0623224711661252,2.58976090335585,0.409874413031904,2.61724430746706,-1.43197580574642
"2665",0.244145905169148,0.0605636249728097,0.990751454252913,0.259276800638571,1.15643769011456,0.798476812459779
"2666",0.361341044636675,0.104785764524754,1.60949001848976,0.43049903068729,0.236491280335684,0.790761700375628
"2667",0.171684597714591,0.0815158348444618,0.967950743451746,0.496766902100552,2.58027066943753,-0.628566541030713
"2668",0.212105697346449,0.0849653626014576,0.519684551683721,0.460565413519513,0.772896827661396,-1.05117475135616
"2669",0.264063916118528,0.062112513157905,2.07486175012614,0.441023324259846,0.465608928965611,-0.455131156314267
"2670",0.351901205878041,0.0656238923750967,1.579127244991,0.29537356689526,0.0525743910662452,-0.119797399135781
"2671",0.19966548775668,0.104748288517008,0.0986901494344831,0.455366933692413,2.28265514003779,-1.25941948214855
"2672",0.185998952752701,0.101357439057406,0.0367681279365609,0.612606621618391,2.25082776690035,0.144806226216988
"2673",0.188166242384023,0.116534230366767,1.26925357056381,0.344625098951913,-0.55321744498038,1.22857499207801
"2674",0.176354000662119,0.0801005281414825,1.1727756344568,0.88104979133962,2.21761794585905,-1.18642996843591
"2675",0.151656045177301,0.062565715172904,1.0114285306135,0.586435357653402,2.40081480039233,-0.778660082670229
"2676",0.198670811829273,0.0852800068835618,1.21324393870583,0.665391216883106,2.32898197093279,-1.32111375119444
"2677",0.302330316635808,0.0685733381853882,1.11189438814292,0.499676977584019,1.38643002951,-1.13845552168573
"2678",0.304794574602034,0.0858396525507092,0.778488564126348,0.21707850472268,0.0289972773399668,0.410049728703857
"2679",0.282903516368885,0.0247828780634163,1.36767662087703,0.388125819070822,-2.73737174827572,-0.201957884520457
"2680",0.189633531661373,0.0682142432123936,0.957901979937597,0.563851741860003,2.26785988613782,-0.459227123900789
"2681",0.299731049170828,0.134228810225128,1.75351890752724,0.22037289076225,0.0297629647119295,0.142336378472147
"2682",0.27876590926008,0.0876621076145073,2.16028508810522,0.355693149787294,0.820604042139632,0.403069768739621
"2683",0.335552952786172,0.0442590697647597,2.42403243078714,0.3585178921476,0.701735598221303,0.547350907259734
"2684",0.204177848933324,0.0752861397425125,1.82300441991323,0.756044531989294,2.38466066620969,-0.297940474410881
"2685",0.141386514227418,0.0644166193475374,0.30807980893408,0.676933471053873,1.76732601013682,-1.87261410147749
"2686",0.244532620266759,0.0822874772632293,0.704741983502624,0.490656785895812,1.07202230436067,-1.43663214333823
"2687",0.311482105656745,0.0972050696615769,1.67117257513328,0.330073212583561,2.13481466061003,0.595102878681103
"2688",0.27464338386607,0.0168499247606672,3.9621021536939,0.436206012377505,0.900390647814496,-1.05301812322539
"2689",0.282197104604625,0.0850411371924481,0.853000770173797,0.432431197804864,0.64533457451006,0.996412473202185
"2690",0.140661639402487,0.087269160106326,1.12501371536843,0.453413475922616,1.59228730152891,-0.542188221487164
"2691",0.324706034568985,0.0910757508682029,1.50877249251199,0.444993458828997,-0.398524185378245,-0.576837605877185
"2692",0.299211092070914,0.121891056962197,1.20328994346695,0.376419786271041,0.483371012791669,-0.831966428831526
"2693",0.183422104441346,0.0978633195348238,0.424564028040846,0.540793229568171,2.76432605218229,0.331232753595351
"2694",0.22274216373117,0.0944859032159235,0.187969240958607,0.475639924201748,1.45651071748573,-1.32045137731661
"2695",0.167450451613351,0.0739613226208711,0.396947408941785,0.564548634854178,1.22179606516517,-0.789772520802096
"2696",0.274752332515204,0.103826954633624,1.94911974263137,0.386017402111558,0.445128966556486,-1.10757932406075
"2697",0.179026259223907,0.0853229085406907,1.35914193604719,0.528117289484667,2.07680578378207,-0.024538894316493
"2698",0.272304957677636,0.111813893567009,0.423844321275666,0.620922500899445,1.40418071274554,-0.242962067652107
"2699",0.265792859963668,0.0803158280696565,2.00750054302133,0.252958778822737,0.0109264851045985,-0.464871436875388
"2700",0.223069310781324,0.0834842781590132,1.16801337147986,0.400651616816563,3.69599920753462,-1.16816476889106
"2701",0.211960672648364,0.0965789462794039,1.41478484172917,0.749388143754791,2.2442034017889,-0.175237876046505
"2702",0.339883603675646,0.138304176145922,2.16675068548563,0.287929926601708,1.69443588057642,-0.185176721914265
"2703",0.241948129584945,0.0405073209770556,0.338794243545375,0.614953755863234,0.694790425552702,1.67816885625961
"2704",0.176553414989954,0.077522926711229,1.60940449002961,0.669416671890525,2.37291086929077,-0.436522921685755
"2705",0.186980134094321,0.0468017585491844,1.21711631641268,0.532814827858488,1.49588341241002,-0.669622215752048
"2706",0.3388170905211,0.105759556441356,1.98148934164739,0.438436404371815,0.616819148467539,0.719822362780868
"2707",0.206320799691298,0.085811534197178,0.188280169431898,0.376345195824829,3.08271941479024,-1.36222254400164
"2708",0.211592267121355,0.101501753604417,0.922228280243479,0.617386601078482,2.77961184833949,-1.66609973021563
"2709",0.360763094785101,0.050780983467689,1.4895443482046,0.414232064324863,-0.105114338245836,1.18385606498406
"2710",0.412622433815133,0.0550328492837609,1.8425174977231,0.263677103088379,1.43212778168702,0.257325292282693
"2711",0.176539201669502,0.0683864357099796,1.26269459724841,0.689248506284439,2.80668057794654,-0.685385073474638
"2712",0.190518727287896,0.0594487841712691,1.75125394841009,0.457642769375362,3.15410197004137,-0.720832053533216
"2713",0.141312221478873,0.0994108420798617,0.679901461638983,0.689215787909352,2.62918361021103,0.165565029319304
"2714",0.27195120793211,0.110512040917664,1.04417068822928,0.574009432634177,3.07886581421067,-0.644974331207408
"2715",0.361096835279339,0.0831006518883292,1.88701670425627,0.398417880920824,1.5513594787731,-1.31139911076651
"2716",0.346088897029416,0.113902791756962,0.994586591181702,0.51403765082521,2.0321585049794,0.8942826649306
"2717",0.259509278417333,0.11662156950826,0.5849279352729,0.518419666422354,0.921368266710967,-0.309817523830866
"2718",0.173237596311254,0.0855688886360243,0.622693061529034,0.601274669606998,2.72110300261793,-1.04793058203475
"2719",0.296866765268402,0.0716854582610472,0.632486630001002,0.510009246447428,1.24793525301988,-0.223482158945344
"2720",0.325423970366032,0.0979155499408358,1.50656522789004,0.415027674996395,-0.0546136441771577,0.816630500547335
"2721",0.377649401695052,0.120513198149979,0.775309932243113,0.345718682737002,0.0533939958252045,-0.965307657708046
"2722",0.393910025284583,0.0801184477798163,1.04948799357415,0.360847796936727,0.311486957697779,-0.13647574576723
"2723",0.18551117496395,0.0703694059884786,1.73637473853331,0.847457715567716,2.5997063500045,-0.524329659438922
"2724",0.293373019717114,0.122479617006602,1.69215882409857,0.451478116266916,0.837158531619263,1.13728586761995
"2725",0.225697226256166,0.0992080259367956,0.658654725336604,0.519175191676016,1.86194807609962,-0.352461401060224
"2726",0.310073558786811,0.0767803245892169,0.137681349238466,0.297877169400612,1.79736135997398,-0.261107823519762
"2727",0.326082108816502,0.0880664185157185,1.84531055619319,0.364242099505311,0.634576299880267,0.732917169818215
"2728",0.308562998020259,0.088629454003405,0.143462701130072,0.251671683355551,1.02086076419611,0.169340833217028
"2729",0.337697457774098,0.0477610999834161,1.75256993223781,0.2880795602795,-0.517955581717658,0.130030270064147
"2730",0.286056733910251,0.112643592434781,0.575972611704961,0.362412248409014,1.17064388444293,0.218876624844585
"2731",0.208177952139551,0.0657698621209957,1.48439488564303,0.542759451524172,2.52593105095742,-0.068240106474197
"2732",0.233615393983907,0.0930335854760762,1.16347951240482,0.51959024138319,2.30125839455851,-1.61281808475108
"2733",0.260472617617248,0.055950548471174,1.61217000198703,0.494661990550875,1.03833222292877,-0.105961968303818
"2734",0.397609152273847,0.0678339042631541,0.931128233352387,0.239656208428445,2.6371094012835,-0.739361606121787
"2735",0.292530440797747,0.0809735108628757,1.36926949529758,0.375434932876914,0.560071037143149,1.46945370019099
"2736",0.172681936324965,0.0899012498605444,1.42003300438087,0.570944887296369,2.95139099222961,-1.69426846996474
"2737",0.165708619131288,0.0700137831158899,0.716197654733508,0.819097010040179,2.27351944614174,0.427874829567183
"2738",0.395707305719985,0.0748507928533816,1.26268303947131,0.186240804272566,0.205969829516343,0.956327340725095
"2739",0.248249808853507,0.0683233257408757,1.31486565253252,0.425386962255814,2.32945982227874,-0.22225761964359
"2740",0.284704017108873,0.0533856317318622,2.49773039900052,0.36751900484264,0.505321488891204,0.403278554193552
"2741",0.259154185541333,0.0743982728495465,1.04213378709523,0.420249761586524,0.48834757615881,0.157633348681232
"2742",0.242215658655578,0.0481825740344341,0.94776138433645,0.414483877992333,1.33568056159919,-0.605774553851153
"2743",0.353664925231375,0.0774778905548558,0.992558048819771,0.327842279028391,-0.0786981626082702,0.185117559151408
"2744",0.202203819050901,0.0465346780175871,0.568505720707648,0.652039640587268,1.42270569150532,0.545460888563402
"2745",0.190572964408649,0.075758382802998,2.52274519201586,0.512281206880359,2.11094388277739,-0.274273453272833
"2746",0.281848958664571,0.100292342788219,2.23065590400206,0.231398289461644,2.6793036096172,0.70427682006276
"2747",0.226838864149213,0.0514709409895601,0.192819838523404,0.448762193804213,1.32997204966848,-0.843306840861543
"2748",0.172274625679754,0.0783760199537561,0.40225893320828,0.707927324795899,2.44631999614878,-1.01385000929482
"2749",0.289348875802355,0.0932938015733757,1.49809560915001,0.788920169533097,2.0605046989135,1.59687685406118
"2750",0.23317868653468,0.0879024810945207,1.3336251333639,0.479539310148158,2.00485617617297,-2.14495517166516
"2751",0.259095160844934,0.081991754026904,1.9753608892405,0.560327009670908,3.25049785741583,-0.446654741386463
