"","mu_a_rew","mu_a_pun","mu_K","mu_theta","mu_omega_f","mu_omega_p"
"3267",0.879570516408325,0.296109780383,2.63219330386147,0.160538044434641,2.56393112234604,-0.31438565655744
"3268",0.857626270207764,0.318464364730077,0.852120493991311,0.107624330380142,-0.057366793435288,1.402961798042
"3269",0.643680725008287,0.51990989382485,1.43189852583038,0.0860986540203628,0.0804203299035536,0.297495346607816
"3270",0.587454753863805,0.373238081274627,1.89266685242306,0.206504629853543,-0.182252776355976,0.00626142065383162
"3271",0.809150567864671,0.38038209690716,1.08690794181287,0.206441672030634,1.01045828112268,0.248705612308193
"3272",0.813708514689766,0.433736622326189,1.01344975755714,0.105017139315445,0.144015628514703,-1.28784834324259
"3273",0.716998852964082,0.451634905272279,1.81222653714934,0.155442912090549,0.705060896860376,1.53929897507386
"3274",0.839203890246357,0.141925966276325,1.4079526680096,0.178662143485087,-0.668226017339651,-0.632825928708284
"3275",0.646924403064624,0.192261642874748,0.51644080315032,0.326450574070041,-1.43452273010077,1.23375937161326
"3276",0.81306353632471,0.277209044314274,2.44881199121572,0.0545067944176096,0.838293659811972,-1.34490822674998
"3277",0.566893532871649,0.483762540084411,1.91365127085816,0.214474104026753,1.61363533593507,0.118857255920511
"3278",0.606745272479248,0.366315375470447,2.12486120096635,0.226163510991732,1.90809839612922,-0.0406293878503727
"3279",0.832633646846012,0.287424164782897,2.28703660567468,0.131743538383411,-0.16298059703063,0.207776150883949
"3280",0.716917647109379,0.234758247596139,1.61538602631411,0.122760803904021,0.333971808918597,1.0377942037665
"3281",0.38482554220102,0.238511240981616,1.77211690509062,0.211173303740267,0.484911716668068,0.0659303675881099
"3282",0.719444283209375,0.248161899426349,1.87116348792868,0.153638338319771,2.41898583714082,2.18001275072912
"3283",0.59751766525322,0.259453402790737,1.18373702951613,0.19376965849407,0.143966585330878,1.10461321443942
"3284",0.777620970075546,0.343851730483284,1.04164750850144,0.157395115903597,1.65336031626525,3.60879188393892
"3285",0.587047779072365,0.344354950251084,2.18639333392254,0.118406317912115,-0.788078347103149,0.969267199309801
"3286",0.699262574562603,0.393228984982346,0.459941715531612,0.204844740106949,-0.810043687022113,1.60297712219298
"3287",0.75093769824736,0.1716018170584,0.612263702182369,0.203398695331108,-1.49309735270164,0.819700283268857
"3288",0.835673246931063,0.272304282391511,2.99716195736419,0.26319548362597,0.975862899266685,-0.913654206925079
"3289",0.770842573261072,0.151819778331062,0.674094662724894,0.105733954058019,0.46943357835372,1.99992382949523
"3290",0.824227002508365,0.254813905863059,0.649300965832983,0.179415651681573,0.425736269556477,1.9184748847988
"3291",0.909313308809071,0.378211406851497,1.18429263831325,0.12250152385327,0.697998234330878,0.921048537025171
"3292",0.783222510016741,0.303793539184076,2.24273365389513,0.237933152845299,2.38462795270719,1.65170045210656
"3293",0.735576859760689,0.204998086095234,1.26783607636483,0.303337515569274,-0.243053246529943,-0.451243264600483
"3294",0.702975717814694,0.439708477429754,1.82644967818398,0.220009950144289,2.31750797029179,1.45174388123538
"3295",0.967204419362478,0.289616907032421,1.89768967895507,0.119156933679824,0.49740846327834,1.32126140226047
"3296",0.56221683534144,0.334410480544292,1.3041502177405,0.176967255974533,0.57830708253153,-0.344332809510401
"3297",0.570517586997551,0.169348215640675,0.739198438878251,0.158878128286531,-0.686341826928221,1.20024178490615
"3298",0.784207487681635,0.294642605084615,1.65626139122906,0.138399975436048,0.704590088639998,-0.131415628158426
"3299",0.689802257374987,0.234200934286866,1.49610285193505,0.186827878291701,0.758426305056619,2.07466144436742
"3300",0.686687415717167,0.363780372762935,0.8959481705183,0.147125987341684,-0.969208239898172,1.0918912521119
"3301",0.85113208706261,0.235423360797696,2.79335633319019,0.0965317738597698,2.61533174565044,0.809816088453111
"3302",0.770054880390262,0.238365973979388,1.92945483773418,0.0720500126463701,0.354613507427496,0.812825801183072
"3303",0.862200815719901,0.279973720666019,1.97870867686769,0.111670782154094,0.527249728832439,1.85082729986102
"3304",0.619564040322496,0.430883142923886,0.138409136460953,0.179999556160555,1.0305919291269,0.24183132227322
"3305",0.649132881426308,0.257313707706237,2.04300037776051,0.240839408396307,-0.0819157792049707,0.709889086179347
"3306",0.819443017106839,0.250702009983602,1.39254043616006,0.0938467367086831,0.302407398959928,0.196191733374465
"3307",0.765803627177194,0.264891735667448,1.69958445646482,0.0706093432937401,1.41690065324971,-0.0356292559948563
"3308",0.783130356185252,0.336180526988031,1.77848195337549,0.130662029980155,1.95366535229399,-0.218639237613485
"3309",0.715219420406907,0.151505496690264,2.15763240491572,0.0760370533863977,0.0699320698796725,-1.57802216428961
"3310",0.724510895200608,0.432448889982675,0.803485835062276,0.193404887734293,0.461916756188532,-0.177982470378796
"3311",0.915931476321536,0.202708446871325,1.44109069589016,0.045171244574027,1.13086655327275,1.63320306808165
"3312",0.694832624381112,0.216596486410611,1.57730302818921,0.14090734014613,3.050632724013,-0.412308350317396
"3313",0.662648504554831,0.478266156071552,1.5452294527908,0.0967205623451241,0.209626367668226,1.0791848350027
"3314",0.728316409543403,0.3537461440764,2.49891065256528,0.139908026715279,1.43642719705329,0.0622875101062512
"3315",0.426128197451547,0.309816164242014,3.9886535445134,0.139905887203285,-0.532216248948711,-1.65093076869519
"3316",0.795464438418806,0.301821226085923,1.86310653096986,0.0764897198795277,0.508383739674134,0.912172039063073
"3317",0.484855580174888,0.192707992083493,1.51153400536567,0.182915059336714,0.394392418554994,0.163927176834795
"3318",0.771750538644161,0.490658323526756,1.56646049351249,0.291522056215785,1.32980235319201,0.0172932891233898
"3319",0.606129948418524,0.328110562036652,1.22757581823188,0.211079090202873,0.577846929509235,-0.967492476465778
"3320",0.84703028760002,0.362673190375673,0.491498338974441,0.067152171402692,1.7295632853923,-0.358752907043741
"3321",0.749883570441894,0.508727735837064,2.08565103987916,0.207796903573497,1.11437339323662,-0.476111590050913
"3322",0.441980732052809,0.315703045103021,2.37785799050221,0.238406571282732,1.1659027428383,-0.434330415410288
"3323",0.586214070081805,0.159364480952342,2.23176376398602,0.0319695903364572,1.29717987665254,-0.845139190824723
"3324",0.574859573176,0.267901625783184,2.23084389584507,0.188887294471253,1.67044015940391,0.527537329280599
"3325",0.603259526068882,0.410685776038273,0.918312632388464,0.275860505896348,0.542430083389538,1.60923014476247
"3326",0.851726907962254,0.342064539119674,0.584930535048204,0.154612444925343,-0.223929687246108,-0.0214723566777213
"3327",0.79704433214591,0.456528451055258,0.218198116853533,0.180124279086671,1.13018449833196,1.19283138023036
"3328",0.707961131391315,0.357799855775378,1.22451238182764,0.200696317948439,-0.950210534055286,0.407545865244312
"3329",0.565857545397347,0.440270172067327,2.75192060593745,0.210477504229875,0.820993336486161,-0.0425861019621557
"3330",0.780520365955095,0.342566701197442,2.62042886925188,0.0642956062186219,0.512797229830445,0.809890205981216
"3331",0.746155185746513,0.186534224149366,1.92474167330892,0.0870892534296931,0.455534971440268,1.41377338235321
"3332",0.597741360603532,0.39159271135719,1.82462074690039,0.220080666603635,1.43847800194298,0.512711182448052
"3333",0.628047734215902,0.362213594523654,1.8138489760684,0.170847335683159,-0.502542877504602,0.684103049923249
"3334",0.714812684416975,0.15125244807032,1.38786486084554,0.142814055984002,-1.48139752985973,0.325829815714455
"3335",0.510089867291235,0.34724284153263,1.17176732194276,0.339800385806368,0.147595113479541,0.284836937963537
"3336",0.69499274091425,0.200625662096761,1.58378705297486,0.044192124809611,-0.0908328644049062,-0.704448210818063
"3337",0.719442670347126,0.324658881510188,1.58148635692933,0.114820851937472,1.8082846845186,-1.72576112508767
"3338",0.690415390429573,0.327365884358396,0.431523674578921,0.253049653724672,0.187449450168696,-0.392699906742936
"3339",0.644431133307849,0.440506343158277,0.995846155886637,0.144126027084172,0.640971489818787,1.70869617396122
"3340",0.77911611771891,0.229521225274068,0.380662362907044,0.12613608467561,0.513068130998765,-1.16931332730714
"3341",0.583186817754196,0.275287707760489,1.80521073610605,0.196870398842691,1.54276526097933,0.858978018210067
"3342",0.80020351411549,0.256641046299981,1.5108927211561,0.116720880401403,0.217997819963958,1.39929449315579
"3343",0.957095902620879,0.324044750254323,1.7350728274159,0.154081005999682,0.625132136791713,-0.309251888534405
"3344",0.70129742591042,0.358341882350106,0.673943889274816,0.137685178419065,-1.21164148890783,0.201894005189855
"3345",0.766919191850966,0.211122674781966,1.70191390034343,0.0177781762047378,0.945956090452535,1.78834711975394
"3346",0.68378509548585,0.267019549459889,1.80770280845599,0.0892226512737623,-0.122536702383568,-0.661113464849531
"3347",0.799630760255076,0.296718858997039,1.90375415033232,0.0820879662943247,1.08349197573343,1.11717770743771
"3348",0.749269088995275,0.379381910941833,0.656065963854128,0.102587130460366,0.21043130837591,-1.03389180512717
"3349",0.824804875813865,0.316341470754228,0.723592010844383,0.1341741956912,-1.03837056729055,0.799670071633833
"3350",0.779757864256188,0.27909519112492,1.20281495968229,0.105462701602091,-0.733680010863762,-0.515114125807067
"3351",0.833972585671854,0.270095017928128,2.08855050275236,0.10022064347146,-0.327231032337625,2.40539171114757
"3352",0.764128520804529,0.397959198263958,1.37806919082175,0.160516867928319,1.21631897753477,0.38056718848616
"3353",0.656779459025565,0.385649208303953,1.73379754594172,0.196798527228422,2.45006572454443,-0.454516886332319
"3354",0.608397890370342,0.294113689813616,1.16680661805783,0.0201692260898924,0.169105043246234,0.701542248980192
"3355",0.869670629076795,0.269202815012404,0.917667005389246,0.153345079706513,0.993464640572209,-1.30065878828964
"3356",0.779807088144052,0.162205260420609,2.26248372365854,0.0721115078586606,-0.522027511558999,-0.319024979098685
"3357",0.74828369929796,0.115457601638559,1.54727796232427,0.0464752174067748,1.00173974042447,-3.49302487903804
"3358",0.699457862162274,0.493474724005684,1.56523364220616,0.149726262502685,2.27260309196148,-0.789522343669411
"3359",0.660995465477977,0.312376078481055,0.759360261517799,0.234576255170871,1.13680468226688,-1.0444624732196
"3360",0.580438146488435,0.243728757729494,1.70996700237478,0.208236348976392,1.35771531424323,-0.00121519638664975
"3361",0.764666032184816,0.203203501063976,2.10132239335854,0.102512496804593,0.336188444116923,-0.00388004143688767
"3362",0.317458178056496,0.314822749113353,1.51252710589305,0.1453551626083,2.68876118691324,1.45163562557546
"3363",0.775084406850372,0.267715705395894,1.65424367790724,0.120320409431567,0.0994642788850847,0.359920156443555
"3364",0.597058929005741,0.434528095264098,1.69236348122681,0.230233681615262,0.822239943476162,0.188180665775226
"3365",0.648857804216159,0.50624204329879,1.01775384934005,0.169026853048191,-1.69742376960487,0.000993291567645341
"3366",0.867500808768886,0.319307831897745,1.27904922055386,0.174413168977541,0.39178237190839,0.249797120116255
"3367",0.631780309977964,0.138848189888717,1.50624923240603,0.167305757900344,3.16948029452591,0.479047035987605
"3368",0.911554826627374,0.376055073132259,2.08271459251131,0.0981101999843076,1.52981710963308,2.20603892168626
"3369",0.704584461944306,0.672828779494725,1.94538293082825,0.15523334243469,1.09731475290846,1.03179284550614
"3370",0.816213687753501,0.341628524766386,0.890007587906347,0.145260474215676,1.0612787752555,-1.17405993632263
"3371",0.765683584829033,0.289446944707895,1.7210424307272,0.0994242828858187,-0.0916884078109182,-0.0864747554826728
"3372",0.840134055607406,0.329337192330582,1.70526278920922,0.168655176678014,1.47134508371841,-0.168883655694908
"3373",0.824333205532527,0.194464588148826,1.91748321481501,0.197971946053178,1.43836628431553,0.049722865418998
"3374",0.637626455385076,0.308083326245536,3.38988339491536,0.225308710583104,1.38845199451303,0.521145744481109
"3375",0.759822985893368,0.180260611460182,0.758397714696389,0.162745676505389,-0.215080104191743,0.357153629150049
"3376",0.983247988309838,0.354241419905268,1.65553515524744,0.143265041515688,1.02344737060224,0.535274791580441
"3377",0.782561244615221,0.258599865450546,2.28701952002464,0.046186015187849,0.632808470058485,-0.300689171739638
"3378",0.905956971688964,0.229239071036014,2.40405750894856,0.254650152209918,-0.0915202981358467,1.38421585254344
"3379",0.723252954436349,0.202847343011733,0.775945411425244,0.184599048704059,1.69944475535539,1.4710826009738
"3380",0.436016614511199,0.352510655528011,1.68093245796602,0.161204050247697,1.38847650090922,-0.758102616402626
"3381",0.61513571971248,0.36008414236362,1.02005333375607,0.130475220323081,-0.970082941561194,-0.491852884990584
"3382",0.903563499687919,0.231209177992367,1.32576602606094,0.123228955180312,0.464389028634563,2.08783306064168
"3383",0.578756895095519,0.347398109221459,1.48908683043076,0.22589042454138,0.248013052815887,-0.226637151134991
"3384",0.85852306462123,0.420739253904543,2.35484364319746,0.123157986513545,2.86260345820904,0.87584365413601
"3385",0.673127911695163,0.234407684160187,2.0360409662282,0.0573338706269976,-0.0211618088092795,-1.28047191380191
"3386",0.887200197600533,0.113159814237707,0.58406797532407,0.172647037758452,1.61121895416311,0.630332973080666
"3387",0.954565464967249,0.243277143753792,1.58744748808435,0.0695433886496949,-0.00868313785136871,-0.217705726164662
"3388",0.78306725204853,0.323431662485968,2.25659369271428,0.157820875434657,1.54172166391656,-0.344165725490802
"3389",0.704558128956596,0.251835946316794,0.268397882443545,0.221322910163173,-1.62228359180986,-1.65024091792476e-05
"3390",0.747176563720769,0.318258605444065,0.627261605030049,0.133141334588772,0.0813589364586178,0.752946322269598
"3391",0.68222295755322,0.294415791303843,0.197498354568726,0.1487737466982,-0.337185179542943,-0.727308233537821
"3392",0.798275017278737,0.347592880014844,0.822649872575114,0.193110056182242,-1.43093605469636,0.30186587223259
"3393",0.688532445275449,0.274397127426702,1.81560115618369,0.0224413210430997,-0.389828121783464,1.74070891173241
"3394",0.77450604592744,0.40004901340525,1.33314741978987,0.0250750906312566,-0.49581102140025,1.34944013647334
"3395",0.684348117022004,0.320680000795925,0.544549775949249,0.182351769582828,0.547780933666531,-0.297910073726313
"3396",0.659901985681104,0.372999231435343,1.97470218711658,0.0264551849292443,0.611565241543149,-0.936661042978905
"3397",0.564512734419408,0.229195831962026,1.4111115091881,0.16589497486146,0.790562051375995,-0.0430563812578637
"3398",0.690758940356553,0.373702800054772,1.81144769638971,0.310356058116796,-0.311893252803952,-0.306796523945922
"3399",0.608943606637952,0.24545870005822,1.89994255494718,0.114190147169764,1.2753178008044,0.967329324174508
"3400",0.876957733003553,0.342202941835215,0.597739307901882,0.165734101907869,0.337618580897522,0.290863295009352
"3401",0.554747579642641,0.327908971135969,1.38830431948565,0.348594862611645,-0.754494558261871,-0.27719022238805
"3402",0.996849007146895,0.33013852798242,2.48597568599062,0.0263727686823143,1.4793543856106,-0.465675211223525
"3403",0.781879731222267,0.325984847811394,2.38001088447448,0.245966567697064,-1.81022624346908,-1.36717985708124
"3404",0.847816326651066,0.250444499937688,1.11598927622926,0.123182683570778,0.18874579715357,-2.1135388127202
"3405",0.672937476907568,0.41718247700969,1.52742742331583,0.12123827513814,1.03384501064658,-1.01827716964478
"3406",0.475421916243519,0.396360794522295,2.23545897190414,0.174228809044705,0.377563762756505,1.43817511764286
"3407",0.810940208378051,0.400373468306382,1.04655456962824,0.0501146279298909,2.10282592381757,1.51744646458345
"3408",0.528653794050611,0.233487144560568,1.66523478479093,0.135695649946288,-0.538416536620274,-0.060270113625971
"3409",0.678714547458999,0.287859761812888,1.24190503858816,0.0261171669125339,0.0580937994672872,1.61070885683748
"3410",0.738827649171157,0.278252277114538,1.3479715893694,0.194090765342718,1.03918691038631,-0.963672121177797
"3411",0.530839412541528,0.491648992168947,1.88309444843499,0.202830357127999,1.02082733032906,-0.385763645316276
"3412",0.76267119566262,0.332126224945674,0.627491986302438,0.163158903533303,0.387402736937458,-0.741896611935537
"3413",0.93750767944505,0.458798444974445,1.11885428421721,0.127956589908425,0.504037836797287,0.118825857446276
"3414",0.774608192837694,0.578442084211904,0.802994592600404,0.15131166228073,-0.791837151707175,-1.866778370419
"3415",0.88665729953019,0.373672211034906,1.17100476150226,0.159872243799683,2.40655813714591,-0.413973568724292
"3416",0.663597737637975,0.43913542869254,0.175880260646248,0.204525263751787,0.19350838683699,2.09465041090297
"3417",0.738651333022707,0.476912513625124,0.905415393118622,0.244455680974105,-0.388166100782494,1.70985113474503
"3418",0.763805487806227,0.352578409396002,2.54424656311773,0.0954119014646817,-0.659899545565509,-1.09175453158879
"3419",0.758160867547765,0.256941458781771,1.42637221588266,0.284178725979848,0.843172198780773,-0.612924850621759
"3420",0.846694678239504,0.360137188477593,2.15810026675332,0.117551150938359,0.759998064224559,-0.0370402599495357
"3421",0.496648816818947,0.337088505253391,0.833330147182383,0.178059019494442,0.218009927756585,-1.47580582688717
"3422",0.590156748764469,0.256521937623265,1.50341905156125,0.196073473554166,-0.422388053940041,0.441068911409511
"3423",0.534691809379633,0.438524368031177,0.809269995537932,0.152344313891745,2.08750694594353,1.22174188397566
"3424",0.638036214974137,0.561174542011468,1.27492141287598,0.238012074518318,1.96372108064043,0.89744287595739
"3425",0.782590370475844,0.327723418815851,1.73827938222512,0.186961814275943,1.80858409618613,-0.0849111288580076
"3426",0.910758285352872,0.317786111288015,1.4802861442258,0.102080919965017,0.269756116194007,0.0444866076600371
"3427",0.800602020221267,0.218342630324097,1.16760486291694,0.24533662823065,0.432452445985709,1.23598659919278
"3428",0.731511079162772,0.264133061699522,0.83737965037031,0.0512077141896009,1.01619624574146,-0.906583546128432
"3429",0.876653180677256,0.334087168832896,2.05719308742976,0.229316620898317,-0.335892379708875,1.07680521381748
"3430",0.878429104580672,0.271557181751495,1.93413784904923,0.0117821772578315,0.667530618190469,-0.313426781834654
"3431",0.639117113542156,0.232680252399785,1.4914754559385,0.129414364793514,0.918784252561379,1.36199911208741
"3432",0.944135858326522,0.396293756968426,0.696549056993373,0.0728871350201244,0.118635308342268,-1.2731763439961
"3433",0.86623432361084,0.27529959324802,1.01635866642728,0.0373399924460964,-0.382017219420592,0.739691749945066
"3434",0.629692151380509,0.189848302241976,1.24331628156474,0.153637584535378,2.55404199404954,-1.14547883353468
"3435",0.519313405762542,0.311078898573599,1.85727852930173,0.229469228507697,2.50518329290688,1.4206791814968
"3436",0.749481929011347,0.56848947003921,0.938226698548112,0.0969166080814873,1.47893494367776,0.419733830851588
"3437",0.51592693250192,0.273478494617537,0.144568538403633,0.18182408606858,1.94762080461575,-0.232669958355292
"3438",0.633907293614412,0.414633871842527,1.48147085130805,0.199758951076534,1.12514197300068,-0.190339846752956
"3439",0.76288637140625,0.379227787275314,0.0818871603513496,0.144393121137668,1.81329981269724,-0.452667084049643
"3440",0.574679927684528,0.20388764051439,1.30481811467637,0.0634815931567315,0.586235739134608,-0.582210566111351
"3441",0.548165531840287,0.250446968097218,1.30817629245718,0.175993808462383,3.03088468731224,-1.40865190347284
"3442",0.77728046711082,0.38136608098975,1.11635277865512,0.0859839945016778,0.784744223542644,1.0560925209185
"3443",0.70977672040977,0.331907918862712,1.2477130618259,0.0899308300511528,-2.14684544792169,-0.560274598168993
"3444",0.796160403878466,0.665617118358652,2.51886853091194,0.208042177034637,1.46804546183296,0.857544619622842
"3445",0.877231688596445,0.271139138039223,1.05399643605434,0.0956118179801807,0.861173459292364,1.8736098752297
"3446",0.581482439908224,0.317411036101681,1.42458834408272,0.207039394217223,1.64722471502192,0.850468859568159
"3447",0.533458316916145,0.324105119597181,0.999834920818041,0.168209251571447,1.87814971904549,0.699091303318183
"3448",0.529460949172384,0.401883052263073,1.24287677213569,0.206764090837493,0.638352859722377,-0.194505085966927
"3449",0.854921371874297,0.367806990724185,0.428952615940148,0.103756866292479,1.09129222093314,-1.13549294198628
"3450",0.915089122955239,0.271125556608044,2.01171780607032,0.013900221912269,0.50646441304391,1.35199580795043
"3451",0.522444114227721,0.505264979134195,1.33514019765798,0.194108520730393,1.29342971137653,-0.420064843959463
"3452",0.761679303159032,0.216428961680327,2.93047412619857,0.0918346393750048,-0.196007406421856,1.25953857401553
"3453",0.839766003115717,0.191751094195319,2.56093779066715,0.0825787461184087,-0.157070357229133,0.257082791710054
"3454",0.713407835620178,0.268975848088397,2.183040870538,0.185215639179016,1.42288615877924,2.52729959717694
"3455",0.797365211158105,0.168418647274363,0.941479060979315,0.0898504249423993,0.971474102385512,0.94736653554508
"3456",0.724101790655246,0.371884312955789,1.05200780883533,0.0984098123506476,-0.879295447491465,1.36831204984231
"3457",0.737266433952476,0.259533303626831,1.88154318332842,0.170377921825122,-0.65606229979989,-0.22828028726221
"3458",0.716428519035254,0.330355923631725,1.66844767879975,0.0947307330053911,1.82525164753776,-0.0433054355977303
"3459",0.671373185579637,0.342219999457835,1.49959153133891,0.0930219173899567,0.709252326869508,-0.689826768461431
"3460",0.618291364402922,0.346458173134975,0.821687889173213,0.249969308761379,1.75906684592273,-2.8435217625764
"3461",0.600392397941912,0.269750563771545,0.681223843949655,0.218160092328147,-0.290945080677274,-0.296850562401524
"3462",0.721794254941818,0.618831988031631,1.98022864691228,0.132078468164375,0.848819342940816,0.464743947842074
"3463",0.768238291471292,0.364364739416848,2.08737889466022,0.130508035958214,1.38690135817233,0.232075248853645
"3464",0.649625299796935,0.331789834758675,1.81126802805839,0.160980217606322,0.590823675912848,0.168771915830958
"3465",0.677812697518392,0.231169652614976,2.37849386669271,0.117327747398558,-1.02542796594671,-0.874353494039997
"3466",0.67967852400592,0.26619544777414,0.846347720208475,0.196533629607063,-0.865252979996129,0.396148425383372
"3467",0.721145374433808,0.266761816045075,1.78740700270053,0.214948482227508,1.8321485436547,0.0902328012247498
"3468",0.78260804132589,0.462087556071913,1.10402524650646,0.0921682317407325,0.105911638965713,-0.176105470070429
"3469",0.928553258644118,0.338800702119498,0.817035050734988,0.137299709830994,1.8446913717407,1.91750781405974
"3470",0.558424824534718,0.332720643932954,1.33662302080878,0.26494244400176,2.2442911129336,1.90233266185626
"3471",0.763026944116239,0.179585375927123,0.910172941411316,0.180536439474501,-0.00880859502251552,0.12872351660957
"3472",0.706967158972065,0.366644265214821,1.21445878841423,0.206106236073421,2.01910608209514,0.550124117078569
"3473",0.880598668883896,0.206963890617073,2.27188378198083,0.0283880368510857,-1.01962906076939,1.02400923305008
"3474",0.613388742125632,0.301633172032861,1.91753965667868,0.236482151072661,0.826743529047599,0.012011224847445
"3475",0.713756311907843,0.393901289429775,0.0708233486275778,0.133884479987715,-0.0398827815179417,0.621603877391703
"3476",0.875463440043556,0.359329362283414,1.79734461030339,0.125026719862572,0.928771658540273,3.05823002330555
"3477",0.825444438046616,0.319295237352046,0.595757462051185,0.231228228498857,-0.566012653000742,-0.556860436481712
"3478",0.478316955516717,0.263802102598259,1.65313511187162,0.198193500042204,2.63247470064932,1.93070819814938
"3479",0.7865215281482,0.311071519708235,2.45596458338778,0.182158294960214,-0.689606856920861,1.12909971220095
"3480",0.585640269838341,0.283576673543833,1.04694755719643,0.149414763206338,0.251791665120135,0.0644044965297072
"3481",0.955501937288439,0.300304644988208,1.55259740493532,0.127495213488487,0.432312486435991,0.535317187716001
"3482",0.627322690246374,0.405733607601293,2.23993453478462,0.189965644361786,-0.360427257969335,-0.797503523654994
"3483",0.89310298620551,0.326633453266214,1.89150082481715,0.223906464953433,0.731437942011849,-0.147666418846577
"3484",0.818603687907903,0.252424176657589,1.02127406170548,0.225017257328805,0.280226425551059,-0.841505425221775
"3485",0.810703774276881,0.171652340515985,2.73215486911137,0.281827492816403,0.267127640350612,1.75011967590434
"3486",0.755635948490924,0.333225818702232,1.9029084174648,0.221036522480477,1.80290182264168,-0.128670894270367
"3487",0.84181047133779,0.247652097927176,2.12108791279215,0.0784405573901526,1.45406940638733,-0.926578083392334
"3488",0.696600989166508,0.240698649278719,2.22623163215061,0.0394635830542187,2.02683931571064,0.601098829110452
"3489",0.782694704029214,0.382434553227099,0.954234442861417,0.0611575624900411,2.55837727124001,0.385110668258208
"3490",0.701746208794779,0.462754013355311,1.70386025850589,0.232295607123299,1.16643360345864,-0.374289113649647
"3491",0.710128143003755,0.230946620050797,1.15507121413512,0.0588167574204251,0.900953701992344,-0.206695050111208
"3492",0.755673593514306,0.259210966883404,0.925261805749451,0.178592218160061,-0.155542245513627,-1.47175785762051
"3493",0.683363288258442,0.296492565719638,1.68004912917925,0.175815933909097,-0.253347302297205,-0.200206572307803
"3494",0.441079457187691,0.273083648237316,0.638311286733231,0.0801296665737257,2.58568592338295,1.47664782615449
"3495",0.851209166190006,0.337296987621265,0.747928984775681,0.108873694625366,-0.109456806265971,-0.374458227991574
"3496",0.587738494671205,0.283079828646789,0.650163300983157,0.106185572554678,-0.542350369889225,-0.708749321871567
"3497",0.612986611980948,0.424583906870962,0.961338396049058,0.19154745989744,-0.654595254060917,1.30707249856978
"3498",0.797879378386633,0.214940593764637,0.914390118497415,0.236758564583686,0.805244813111023,0.724513027759118
"3499",0.432298162272906,0.335718737730103,1.34003932274225,0.229151484377334,0.429952034652115,-0.152509681747492
"3500",0.779775693644288,0.26535760617406,2.19590092260239,0.360081497751013,0.0103445473156473,1.21661513812941
"3501",0.783139344969699,0.364850492822976,1.16977903283353,0.117303593500804,-0.845527195900254,0.196293373565834
"3502",0.910976027122281,0.511311752153072,3.43088395552288,0.163829342541957,0.572845548746862,0.837240524529704
"3503",0.851382607181155,0.443597707030666,1.40653272156687,0.0934064746029805,1.12604004347047,-0.68072388346587
"3504",0.56855483212136,0.490232743036835,1.93554417379728,0.0855712515755201,-1.0733619387503,-0.367482099748113
"3505",0.509000567202996,0.374795800662077,1.33606827962677,0.197642276944832,1.2252914143504,-0.331883030736366
"3506",0.522548387879375,0.268059900175728,2.38571578682715,0.223189211227198,1.49214101831881,-0.192018115455192
"3507",0.814148125113179,0.157641009435367,2.02295138711388,0.164358516434957,-0.240816764764904,0.330544339891834
"3508",0.680525936276084,0.237993193549945,1.76099038537246,0.25909249359312,0.55691869633949,0.206393685140119
"3509",0.83595512895572,0.308942310766144,1.13508842891316,0.108037264466822,0.744304779248936,-0.663326061009451
"3510",0.712139113381974,0.247715338719405,2.08183629358467,0.171996415047722,2.75107566422279,-1.37349169522587
"3511",0.937744196157656,0.283407114197745,0.531858225901147,0.0876795965823135,0.00123105179718574,1.10061312751198
"3512",0.744779725478692,0.355197515902138,0.82143656307183,0.195864812357173,0.185550088427904,-2.00019820046742
"3513",0.766478053280905,0.444789463448328,0.957865706201202,0.125232570204316,1.43654529268097,-0.0258081898792597
"3514",0.62269443638201,0.302453463442419,1.8020933225688,0.139827551543076,-1.14800689513063,-1.47810111003201
"3515",0.808275613625951,0.356154370686391,0.874842347271377,0.107616225302916,1.7272710917784,1.0898264914585
"3516",0.71943834319613,0.217387546038796,0.342206652649392,0.217631229857785,0.889279956295133,-0.540867097444025
"3517",0.683769470837943,0.390151889164173,1.39399107285748,0.235033844270699,0.780598970190578,0.13320185390759
"3518",0.881322887135333,0.210279855263523,1.87273901193724,0.0992649844490624,0.473704104609412,-0.532040775479838
"3519",0.699812063174424,0.384879614363884,1.22676582969313,0.133230151851903,0.950939760066801,0.349625839883807
"3520",0.54553123095807,0.496723731911668,1.31707774748366,0.228704103483447,-0.307632212954921,0.118091689250256
"3521",0.6551583284099,0.260441250419174,0.439305943158747,0.205519427672695,0.237701954911766,-1.39292587002057
"3522",0.931156853818315,0.359384854004452,1.42174404593387,0.134153732505237,-0.238316425748339,0.249691592400436
"3523",0.7074305712089,0.33889542435201,1.84047542427582,0.14020595036629,0.676795718224004,0.205786768649403
"3524",0.887178441150125,0.304378187127362,0.919092235503111,0.0949836759730365,1.00180039297397,0.526788814218707
"3525",0.747161080911754,0.288450819586567,1.86049716919357,0.11272736272047,1.70302833257132,0.378421226849894
"3526",0.639069096540741,0.309233330210877,1.79805234238921,0.179421381772529,-0.739872865780328,-0.247323460465474
"3527",0.641409856694989,0.228394560482664,1.56372663265902,0.182095202347207,1.00415343614032,-0.755051616277582
"3528",0.585384860218703,0.37537375411674,1.47908497623656,0.208991412708064,0.547600808856355,2.09977124011917
